,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,ondansetron,215.5,254.9,285.0,366.8,151.3,111.9,81.80000000000001,478.8,696.9,814.5,190.0,436.3,288.9,0.4896245709247586,8.688996018174308,240.0060506389625,-87.7267822045605,40.04421118472912,0.00010097514380720925,0.00019757021886400287,9.659507505679362e-05,8.199371447249549,False,False,False,41.20189719053995
1,iso,gomez,ondansetron,213.8,253.5,284.5,367.9,154.09999999999997,114.39999999999998,83.39999999999998,447.8,648.9,768.3,165.1,368.5,267.9,0.10999757006527808,3.2866126742106756,240.77357264861556,-87.75505683011163,40.10421995077383,9.674947910122804e-05,0.0002108066659918615,0.00011405718689063346,3.1766151041453976,False,False,False,38.908247189648336
2,iso,gomez,ondansetron,215.0,254.5,284.8,367.1,152.10000000000002,112.60000000000002,82.30000000000001,469.4,683.5,802.3,213.7,454.5,333.3,1.2099468903817578,15.914442596402633,240.24915431462833,-87.73571911865669,40.05874686467018,9.965190405525312e-05,0.0002012964198060921,0.00010164451575083899,14.704495706020875,False,False,False,40.72092786675215
3,iso,gomez,ondansetron,214.9,254.4,284.8,367.3,152.4,112.9,82.5,466.8,678.4,797.2,162.6,350.3,295.3,0.18018580312725058,3.7138418610222725,240.36235369617307,-87.74001632881964,40.07251853822016,9.90217905745725e-05,0.00020268013440609097,0.00010365834383151848,3.533656057895022,False,False,False,40.110094356637454
4,iso,gomez,ondansetron,214.6,254.2,284.8,367.5,152.9,113.30000000000001,82.69999999999999,463.4,672.0,790.8,192.8,420.3,308.5,0.5578440648506212,9.455861176046435,240.48423326929128,-87.74461771923794,40.087866438607264,9.834168894540433e-05,0.00020437131919938387,0.00010602963025397954,8.898017111195813,False,False,False,39.48161793497991
5,iso,gomez,ondansetron,214.9,254.4,284.9,367.4,152.49999999999997,112.99999999999997,82.5,467.5,678.2,796.7,194.5,436.6,294.4,0.19956771984379115,4.075926659497206,240.3881383786291,-87.74107892864139,40.080644448144575,9.887203462404924e-05,0.00020269090159306228,0.00010381886696901303,3.876358939653415,False,False,False,39.74909951796553
6,iso,gomez,ondansetron,215.0,254.5,284.9,367.4,152.39999999999998,112.89999999999998,82.5,470.4,682.0,800.2,180.5,414.0,280.5,0.30786327027498517,6.3434488327535306,240.33862120070228,-87.73931668457693,40.08125731717249,9.914042672953952e-05,0.00020162382780762183,0.0001024834010780823,6.035585562478546,False,False,False,39.70773151488897
7,iso,gomez,ondansetron,214.3,254.0,284.7,367.7,153.39999999999998,113.69999999999999,83.0,457.3,663.2,782.5,201.1,451.3,288.5,0.9378363042390842,11.98240586366486,240.59826482454503,-87.74872817930458,40.092624254980926,9.771626436728419e-05,0.00020681710544857122,0.00010910084108128702,11.044569559425776,False,False,False,39.33101961386704
8,iso,gomez,ondansetron,216.4,255.6,285.4,366.5,150.1,110.9,81.10000000000002,494.5,716.8,831.6,232.2,505.4,312.5,2.743160641016972,19.769128453838295,239.6141082324716,-87.71250434468067,40.03224585904339,0.00010307245839167949,0.00019198173660221093,8.890927821053143e-05,17.025967812821325,False,False,False,41.44573107026578
9,iso,gomez,ondansetron,216.7,255.8,285.4,366.3,149.60000000000002,110.5,80.90000000000003,498.9,723.3,837.2,227.4,518.0,285.7,2.3573872382487813,15.356298358570012,239.42845459703742,-87.70561520114803,40.018391238532935,0.00010406065447325885,0.00019012085167918706,8.606019720592821e-05,12.99891112032123,False,False,False,41.954036117689775
10,iso,gomez,ondansetron,217.2,256.2,285.6,366.0,148.8,109.80000000000001,80.39999999999998,507.6,734.3,846.3,237.3,527.9,296.4,4.061442403634126,23.693190002143222,239.11450962848457,-87.69411820696175,40.00396549439725,0.00010570402905750125,0.00018689362616211826,8.118959710461701e-05,19.631747598509097,False,False,False,42.41824550495817
11,iso,gomez,ondansetron,218.8,257.4,286.1,365.1,146.3,107.70000000000005,79.0,534.5,766.4,871.1,241.9,532.9,312.5,2.4145312263804155,13.928250321485155,237.81294687507867,-87.64708034820573,39.945890730580274,0.00011222812768071708,0.00017667605410760039,6.44479264268833e-05,11.51371909510474,False,False,False,44.449352848043866
12,iso,gomez,ondansetron,216.5,255.7,285.4,366.5,150.0,110.80000000000001,81.10000000000002,496.0,718.2,832.7,205.1,467.4,297.8,0.8011926151894304,9.704957118143193,239.5993408092797,-87.71202278757124,40.03640091165203,0.00010314770454813352,0.00019158906496602503,8.844136041789151e-05,8.903764502953763,False,False,False,41.2697744132805
