,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,gomez,sotalol,204.6,243.5,274.8,357.7,153.1,114.2,82.89999999999998,360.1,493.1,588.2,189.4,368.4,206.9,0.1437270599013524,1.1429578689247748,241.56772289766576,-87.78357135114135,40.29467995113827,9.211626370621632e-05,0.0002592578900565,0.0001671416263503,0.9992308090234224,False,False,False,54.5540714192442,high
1,1,dyn,gomez,sotalol,204.5,243.4,274.7,357.4,152.89999999999998,113.99999999999996,82.69999999999999,352.9,487.9,593.6,171.4,346.5,200.1,0.0749479126542078,0.800437497226143,241.52331415325915,-87.78152759044877,40.29528930963303,9.24155210293803e-05,0.0002610046531447,0.0001685891321153,0.7254895845719351,False,False,False,54.69586935116669,high
2,2,dyn,gomez,sotalol,204.2,243.2,274.8,358.0,153.8,114.8,83.19999999999999,356.9,490.9,576.1,196.6,369.9,236.3,0.2495126375704215,1.612383346287258,241.71286278866853,-87.78900815564026,40.29671654578722,9.127786008091792e-05,0.0002646077560095,0.0001733298959286,1.3628707087168364,False,False,False,53.94830066069287,high
3,3,dyn,gomez,sotalol,205.4,244.1,275.1,357.5,152.1,113.4,82.39999999999998,363.3,511.9,622.7,165.4,403.0,214.2,0.0942386096972781,0.7439116822241814,241.4897446850236,-87.78180018199815,40.27750950302725,9.246530224651006e-05,0.0002531286144656,0.0001606633122191,0.6496730725269032,False,False,False,54.41727837731375,high
4,4,dyn,gomez,sotalol,204.1,243.1,274.7,357.9,153.79999999999998,114.79999999999998,83.19999999999999,353.9,481.8,571.9,187.1,359.7,217.8,0.1668675294892869,1.3363190399634115,241.6737728078488,-87.78708811290696,40.31644410023969,9.154841914092632e-05,0.0002655398708698,0.0001739914517289,1.1694515104741243,False,False,False,53.6039375349269,high
5,5,dyn,gomez,sotalol,205.0,243.9,275.1,358.0,153.0,114.1,82.89999999999998,365.6,502.2,599.3,187.6,384.9,222.1,0.0900516020287938,0.8500909158267581,241.58190573165967,-87.7850051122138,40.29824566822811,9.195765586630333e-05,0.0002558984246136,0.0001639407687473,0.7600393137979642,False,False,False,53.679742738884,high
6,6,dyn,gomez,sotalol,204.4,243.4,274.7,357.6,153.20000000000002,114.20000000000002,82.90000000000003,356.7,487.9,586.7,182.6,368.0,200.1,0.1180016987266289,1.0557519018075008,241.5751976551544,-87.7835752365901,40.31601281552312,9.210186910521284e-05,0.0002609497322947,0.0001688478631895,0.937750203080872,False,False,False,54.08047456525927,high
7,7,dyn,gomez,sotalol,203.8,242.9,274.5,357.7,153.89999999999998,114.79999999999998,83.19999999999999,350.0,483.2,571.8,206.6,400.2,213.3,0.237317320961417,1.535082296547129,241.72851506723987,-87.78886192249827,40.3154150420096,9.125050585173616e-05,0.0002681677668891,0.0001769172610374,1.2977649755857117,False,False,False,54.435624609390345,high
8,8,dyn,gomez,sotalol,204.4,243.4,274.8,357.9,153.49999999999997,114.49999999999996,83.09999999999997,361.5,499.6,589.8,206.8,403.2,221.3,0.3255713228054283,1.7468399918569404,241.7158136742414,-87.78964856575789,40.31002541364106,9.119802822640308e-05,0.0002603882109438,0.0001691901827174,1.4212686690515122,False,False,False,54.288168147044445,high
9,9,dyn,gomez,sotalol,204.6,243.5,274.7,357.5,152.9,114.0,82.80000000000001,362.5,504.3,600.8,207.9,420.3,204.2,0.3249106627573778,1.5829821898498455,241.64718191776805,-87.7870663250119,40.30203034362059,9.159520509054984e-05,0.0002575216410903,0.0001659264359997,1.258071527092468,False,False,False,55.37580253829934,high
