,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,metoprolol,203.7,238.9,264.9,338.2,134.5,99.29999999999998,73.30000000000001,466.8,687.6,807.7,185.6,433.4,281.9,0.4563515966630399,8.257396256156968,240.25665469099408,-87.73507904456602,39.92378500136929,9.969030292303864e-05,0.00019575678928335197,9.606648636031334e-05,7.801044659493928,False,False,False,110.58564654858074
1,iso,gomez,metoprolol,202.0,237.6,264.2,338.9,136.89999999999998,101.29999999999998,74.69999999999999,435.9,638.6,760.0,159.0,361.5,262.8,0.10628351866864252,3.1222288889317147,240.9703164045819,-87.7619654249229,39.982299181158055,9.562758011605098e-05,0.0002088219965474903,0.00011319441643143931,3.015945370263072,False,False,False,108.70416004254233
2,iso,gomez,metoprolol,203.2,238.5,264.7,338.3,135.10000000000002,99.80000000000001,73.60000000000002,457.4,673.8,795.0,210.4,453.0,325.5,1.1280413763629002,15.145069070257874,240.48305884234034,-87.74359637505427,39.93845337356427,9.841502628161653e-05,0.00019945053469906852,0.00010103550841745199,14.017027693894974,False,False,False,110.2199319929062
3,iso,gomez,metoprolol,203.1,238.4,264.7,338.5,135.4,100.1,73.80000000000001,454.8,668.6,789.7,158.0,347.4,288.2,0.17250616736095317,3.479757842693493,240.58833097026152,-87.74770202570663,39.95096675125489,9.780690787986583e-05,0.00020082214131542358,0.00010301523343555775,3.3072516753325396,False,False,False,109.66424828722916
4,iso,gomez,metoprolol,202.9,238.3,264.6,338.7,135.79999999999998,100.39999999999998,74.09999999999997,451.4,662.1,783.1,188.4,417.1,301.3,0.5239418586721972,9.018137053055845,240.7015802556088,-87.75208908173089,39.965104996053256,9.715178560447041e-05,0.00020249573475392637,0.00010534394914945596,8.494195194383648,False,False,False,109.09918557679374
5,iso,gomez,metoprolol,203.1,238.5,264.7,338.6,135.50000000000003,100.10000000000002,73.90000000000003,455.4,668.3,789.2,190.9,434.3,287.3,0.18541605585823587,3.856779634048131,240.61226184549787,-87.74872690677316,39.958031729295094,9.766131624044782e-05,0.00020083630110973564,0.00010317498486928782,3.671363578189895,False,False,False,109.31415977603943
6,iso,gomez,metoprolol,203.3,238.6,264.8,338.6,135.3,100.00000000000003,73.80000000000001,458.4,672.2,792.8,175.1,409.6,274.2,0.28835993092595874,6.05381602886116,240.56619352269743,-87.74705898637677,39.95800665573236,9.791854560169777e-05,0.00019978334417272177,0.000101864798571024,5.765456097935202,False,False,False,109.24541502397136
7,iso,gomez,metoprolol,202.5,238.0,264.5,338.7,136.2,100.69999999999999,74.19999999999999,445.3,653.1,774.5,196.4,448.2,282.2,0.8880107512297957,11.498920884996664,240.807510546457,-87.7559797161658,39.97037178631149,9.655272284376475e-05,0.00020490363628876575,0.000108350913445001,10.610910133766868,False,False,False,109.01599502865847
8,iso,gomez,metoprolol,204.5,239.6,265.4,338.0,133.5,98.4,72.60000000000002,482.6,708.0,825.4,228.5,504.9,305.0,2.588163782231056,19.020936123501205,239.89070840346022,-87.72143852615322,39.910218620253694,0.00010171699766920054,0.0001901917907862061,8.847479311700558e-05,16.432772341270148,False,False,False,110.66276157334329
9,iso,gomez,metoprolol,204.8,239.8,265.4,337.8,133.0,98.0,72.40000000000003,487.0,714.7,831.3,223.0,517.3,278.5,2.237785428760262,14.828350055810075,239.71708476910283,-87.71481946580937,39.897022171989875,0.00010267653783082234,0.00018832841789396003,8.565188006313769e-05,12.590564627049813,False,False,False,111.10286392241457
10,iso,gomez,metoprolol,205.2,240.2,265.7,337.7,132.5,97.5,72.0,495.8,726.2,840.8,233.0,527.8,288.9,3.846487553567692,22.899618102521163,239.4228826619192,-87.70375881925322,39.882541511805506,0.00010427472888873376,0.00018509113722959715,8.081640834086338e-05,19.053130548953472,False,False,False,111.45818578356455
11,iso,gomez,metoprolol,206.7,241.4,266.3,337.1,130.40000000000003,95.70000000000002,70.80000000000001,523.4,759.7,867.0,239.6,535.3,303.8,2.251070986690356,13.251801631236194,238.19594905556434,-87.65817481352293,39.82500131759009,0.00011066298096825429,0.0001747759947485344,6.41130137802801e-05,11.000730644545838,False,False,False,113.12271384239187
12,iso,gomez,metoprolol,204.6,239.7,265.4,338.0,133.4,98.30000000000001,72.60000000000002,484.1,709.5,826.6,201.0,465.7,290.3,0.7479869846574275,9.252832749247927,239.8768858111274,-87.72098517883417,39.913701134166054,0.00010178903397926845,0.00018980152937323377,8.801249539396532e-05,8.5048457645905,False,False,False,110.47932366801584
13,iso,gomez,metoprolol,202.1,237.6,264.3,338.9,136.79999999999998,101.29999999999998,74.59999999999997,436.1,638.2,759.3,171.4,400.0,261.6,0.38649144064245844,7.645839850947053,240.98712154877106,-87.76267837691921,39.98720388120377,9.552411885566893e-05,0.00020889791483051797,0.00011337379597484903,7.259348410304595,False,False,False,108.45846402964747
