,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,control,chlorpromazine,171.5,194.9,213.7,269.6,98.10000000000002,74.70000000000002,55.900000000000034,182.5,282.4,344.4,156.6,300.9,118.7,0.0510332365094918,2.846208508113432,256.67800060198937,-87.98319973336477,38.415660357721606,7.693253603891879e-05,0.0006421997751229,0.000565267239084,2.79517527160394,True,True,False,476.0728629479088,intermediate
1,1,dyn,control,chlorpromazine,171.2,194.5,213.3,268.9,97.7,74.39999999999998,55.599999999999966,174.8,270.1,328.7,135.1,263.7,110.5,0.0219528643713618,2.37189647578811,256.72779394440624,-87.98320121632975,38.447000253391344,7.700334868274782e-05,0.0006756187852155,0.0005986154365327,2.349943611416748,True,True,False,474.864258919361,intermediate
2,2,dyn,control,chlorpromazine,171.4,194.9,213.7,269.7,98.29999999999998,74.79999999999998,56.0,185.9,283.5,344.1,186.9,357.5,162.7,0.1078711666589916,3.050280884507001,256.69582585646083,-87.98439055149737,38.44111869478244,7.624002078115204e-05,0.0006365603195192,0.0005603202987381,2.942409717848009,True,True,False,475.57788330254687,intermediate
3,3,dyn,control,chlorpromazine,171.5,194.9,213.7,269.6,98.10000000000002,74.70000000000002,55.900000000000034,186.6,283.2,344.0,140.9,289.8,133.5,0.0221955998056416,2.3500744425186086,256.68850507739904,-87.98345580433119,38.40946916602466,7.68604932118394e-05,0.0006327770745602,0.0005559165813484,2.327878842712967,True,True,False,475.8231844724404,intermediate
4,4,dyn,control,chlorpromazine,171.4,194.7,213.6,269.5,98.1,74.80000000000001,55.900000000000006,183.0,277.8,335.9,151.7,279.2,147.5,0.0661023442430789,2.7295537052448515,256.71565067513745,-87.98358500734125,38.421519123779895,7.681843076426047e-05,0.0006512062010128,0.0005743877702485,2.6634513610017727,True,True,False,475.0293375860448,intermediate
5,5,dyn,control,chlorpromazine,171.4,194.8,213.7,269.5,98.1,74.69999999999999,55.80000000000001,183.6,281.6,342.7,168.1,349.4,122.9,0.0280074093646874,2.2825088204310857,256.6997563510063,-87.98389268352281,38.40468234130657,7.660224793788243e-05,0.0006430404444936,0.0005664381965557,2.254501411066398,True,True,False,475.6753069499933,intermediate
6,6,dyn,control,chlorpromazine,171.4,194.7,213.6,269.3,97.9,74.60000000000002,55.70000000000002,180.8,277.1,336.1,140.0,264.0,119.0,0.0406763294079146,2.6228404308850832,256.7068161758453,-87.98336076470407,38.40360198879,7.693410963938308e-05,0.0006544370410915,0.0005775029314521,2.582164101477169,True,True,False,475.39530796320986,intermediate
7,7,dyn,control,chlorpromazine,171.2,194.5,213.4,269.1,97.90000000000003,74.60000000000002,55.70000000000002,175.4,271.4,330.1,180.6,342.6,127.2,0.0839487740308673,3.0147926160659617,256.7350990450957,-87.98371813549234,38.45523518092171,7.667607199973106e-05,0.0006768459352205,0.0006001698632207,2.9308438420350944,True,True,False,474.6082016108016,intermediate
8,8,dyn,control,chlorpromazine,171.6,195.0,213.9,269.9,98.29999999999998,74.89999999999998,55.99999999999997,187.7,288.0,349.5,183.8,332.7,139.1,0.1226926866848263,3.143213222909188,256.6742847381542,-87.98384940133926,38.39194498682902,7.65491981282868e-05,0.000628821001669,0.0005522718035408,3.0205205362243617,True,True,False,476.16971269350097,intermediate
9,9,dyn,control,chlorpromazine,171.6,195.1,213.9,269.8,98.20000000000002,74.70000000000002,55.900000000000006,184.6,287.4,350.1,171.9,310.5,112.1,0.1148213339029971,3.0208153872338417,256.6549225816244,-87.98315005635152,38.40197099841381,7.692934829188658e-05,0.0006321897696229,0.000555260421331,2.9059940533308444,True,True,False,476.6034514488869,intermediate
10,10,dyn,control,chlorpromazine,171.7,195.2,214.0,270.0,98.3,74.80000000000001,56.0,188.0,290.6,352.8,171.2,299.3,123.1,0.1423804246875116,3.2608824494738258,256.6473067813893,-87.98323137416251,38.38941092420458,7.689282548266221e-05,0.0006228804207698,0.0005459875952872,3.118502024786314,True,True,False,476.7501702313352,intermediate
11,11,dyn,control,chlorpromazine,172.3,195.7,214.6,270.8,98.5,75.10000000000002,56.20000000000002,203.1,311.0,375.5,157.9,294.1,118.8,0.0600458265266123,2.63600066557808,256.57022591870475,-87.98312593674746,38.31203912501791,7.693938075087323e-05,0.0005717000203295,0.0004947606395786,2.575954839051468,True,True,False,478.6700699749069,intermediate
12,12,dyn,control,chlorpromazine,171.7,195.1,213.9,269.9,98.2,74.79999999999998,55.99999999999997,188.5,288.6,350.2,155.4,293.6,123.0,0.0563295345474022,2.744718115530552,256.6662003388447,-87.98350347617391,38.36853236200966,7.682622361726556e-05,0.0006245702416632,0.0005477440180459,2.6883885809831494,True,True,False,476.4353064843659,intermediate
13,13,dyn,control,chlorpromazine,171.1,194.4,213.2,268.8,97.70000000000002,74.4,55.60000000000002,171.6,266.0,323.6,147.5,274.0,113.9,0.0547725449847428,2.8761279358827885,256.7490626759485,-87.98333128793075,38.465092706200174,7.694825095626003e-05,0.0006924972804795,0.0006155490295232,2.821355390898045,True,True,False,474.2440348562649,intermediate
14,14,dyn,control,chlorpromazine,171.8,195.2,214.0,270.1,98.3,74.90000000000003,56.10000000000002,191.1,292.8,355.0,180.6,324.5,137.7,0.1317768524535516,3.0364806144540912,256.6534366083734,-87.983671409573,38.377411928745765,7.66645512859595e-05,0.0006156578567262,0.0005389933054402,2.90470376200054,True,True,False,476.6569295043109,intermediate
15,15,dyn,control,chlorpromazine,171.3,194.8,213.6,269.5,98.2,74.69999999999999,55.900000000000006,180.3,278.5,338.4,209.2,376.4,145.4,0.2633758757164072,3.2471245610458084,256.70269845106685,-87.98372304119134,38.45552406476352,7.658512755580656e-05,0.0006545006102847,0.0005779154827289,2.983748685329401,True,True,False,475.3174820076396,intermediate
