,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,metoprolol,170.1,192.5,209.6,262.4,92.29999999999998,69.89999999999998,52.79999999999998,234.3,384.6,477.0,124.4,256.0,151.6,0.06080138113440902,31.57233571952613,256.0622959104808,-87.97671016229921,38.0087972057643,7.77405604581533e-05,0.0004568700623778626,0.0003791295019197093,31.511534338391723,False,False,False,508.18830156768695
1,iso,control,metoprolol,168.4,190.7,208.1,261.3,92.9,70.60000000000002,53.20000000000002,213.7,342.9,421.9,107.3,222.6,134.7,0.02331017167617818,16.78411066453165,256.2616023282976,-87.97849241816978,38.086939508853156,7.723267781103139e-05,0.0005115689357102654,0.000434336257899234,16.76080049285547,True,True,False,505.5461449649588
2,iso,control,metoprolol,169.6,191.9,209.2,262.1,92.50000000000003,70.20000000000002,52.900000000000034,226.9,371.2,459.8,146.7,289.7,208.9,0.14976811067102286,36.1609625236282,256.12134346700805,-87.97725329156734,38.03806939026179,7.759597056722936e-05,0.0004737526178026694,0.00039615664723544004,36.011194412957174,False,True,False,507.4727668183426
3,iso,control,metoprolol,169.3,191.6,208.9,261.9,92.59999999999997,70.29999999999998,52.99999999999997,226.3,366.7,452.7,115.0,235.8,171.7,0.024727953791536344,17.948079452731402,256.1529021767539,-87.97768447502068,38.03796604720174,7.746981551153718e-05,0.0004776916518798953,0.0004002218363683581,17.923351498939866,False,True,False,507.1240400790286
4,iso,control,metoprolol,169.1,191.4,208.7,261.8,92.70000000000002,70.4,53.10000000000002,224.6,361.1,444.5,130.9,248.5,187.8,0.0783013444237841,24.38950454583202,256.1866265782215,-87.97810051225541,38.04001997839122,7.73434554622219e-05,0.0004840981006306003,0.0004067546451683784,24.311203201408233,False,True,False,506.7161397484417
5,iso,control,metoprolol,169.3,191.6,208.9,261.9,92.59999999999997,70.29999999999998,52.99999999999997,227.4,366.4,451.4,131.1,283.8,155.2,0.03261781700853889,15.943581969963951,256.16221954130674,-87.97790230852155,38.02998095085493,7.740076834823413e-05,0.0004770253174059462,0.00039962454905771206,15.910964152955412,False,True,False,507.04919008177615
6,iso,control,metoprolol,169.4,191.7,208.9,262.0,92.6,70.30000000000001,53.099999999999994,229.7,369.7,455.2,118.6,236.5,149.5,0.04575839276058165,22.18768123065601,256.151610254634,-87.97789759252284,38.01927067809752,7.739295126895028e-05,0.0004723426446745274,0.0003949496934055771,22.14192283789543,False,True,False,507.2164504175637
7,iso,control,metoprolol,168.8,191.1,208.4,261.6,92.80000000000001,70.50000000000003,53.20000000000002,220.1,353.9,435.7,134.6,279.4,157.2,0.10196766358837538,32.87147032831812,256.2147550406285,-87.9782285485008,38.05974781761826,7.731043635715016e-05,0.0004946648033341942,0.00041735436697704407,32.76950266472974,False,True,False,506.2837073331806
8,iso,control,metoprolol,171.0,193.3,210.3,263.0,92.0,69.69999999999999,52.69999999999999,248.7,407.3,504.6,156.5,312.8,179.7,0.18205428909315072,40.14596091826306,255.97457518409945,-87.97598333224872,37.955031195333895,7.793569899916566e-05,0.0004302647358033711,0.0003523290368042055,39.963906629169905,False,False,False,509.17514863816706
9,iso,control,metoprolol,171.4,193.7,210.7,263.2,91.79999999999998,69.5,52.5,252.6,416.3,516.8,149.7,310.7,142.0,0.19667144866720315,35.24893782885306,255.9265997963353,-87.97526223961871,37.94212139959579,7.816335163555881e-05,0.0004219905340975399,0.0003438271824619811,35.052266380185856,False,False,False,509.5852482974401
10,iso,control,metoprolol,172.1,194.3,211.3,263.6,91.50000000000003,69.30000000000001,52.30000000000001,261.3,432.6,537.8,158.1,317.2,159.3,0.29249972671748853,46.93233007993676,255.84873330677377,-87.97414879229153,37.91345949778371,7.852130789312162e-05,0.00040688170337297385,0.00032836039547985224,46.639830353219274,False,False,False,510.20996210643625
11,iso,control,metoprolol,175.1,197.3,213.8,265.4,90.29999999999998,68.09999999999997,51.599999999999966,295.1,500.3,625.0,157.7,327.1,165.2,0.09401269085840752,30.60904692381008,255.44816268801304,-87.96580467401377,37.81079129673211,8.144570988710021e-05,0.00035604754964587494,0.00027460183975877475,30.515034232951674,False,False,False,512.2061303144296
12,iso,control,metoprolol,171.0,193.3,210.3,263.0,92.0,69.69999999999999,52.69999999999999,250.2,408.7,505.8,134.8,271.8,160.4,0.06929252500014854,27.797363677188468,255.9742910689625,-87.9760909919899,37.94968207979302,7.78973481977192e-05,0.0004284331535971927,0.00035053580539947353,27.72807115218832,False,False,False,509.2032271635958
13,iso,control,metoprolol,168.4,190.6,208.1,261.3,92.9,70.70000000000002,53.20000000000002,214.3,342.6,420.9,114.1,232.6,139.1,0.06164375886361429,28.002331581618105,256.26805282704123,-87.97862302710345,38.08036303004816,7.718798968396461e-05,0.0005113137677606688,0.00043412577807670424,27.94068782275449,True,True,False,505.4777765366987
14,iso,control,metoprolol,171.6,193.9,210.9,263.3,91.70000000000002,69.4,52.400000000000006,257.1,423.4,525.4,161.1,325.7,179.2,0.2539569538923682,35.90855213100114,255.89897821014782,-87.97498647231404,37.927241936287174,7.824662399336109e-05,0.0004147903359107474,0.00033654371191738634,35.65459517710877,False,False,False,509.8388697388587
15,iso,control,metoprolol,169.7,192.0,209.2,262.2,92.5,70.19999999999999,53.0,232.5,376.8,465.3,166.8,340.3,182.0,0.5821870272435047,41.380363480824734,256.1122532261929,-87.97741894810387,38.012773220974545,7.752883792827174e-05,0.00046419747718570676,0.000386668639257435,40.79817645358123,False,True,False,507.6741113258558
16,iso,control,metoprolol,168.3,190.5,208.0,261.2,92.89999999999998,70.69999999999999,53.19999999999999,211.0,338.8,416.7,115.7,223.9,150.3,0.06883077847570537,26.148151775357533,256.27839532005146,-87.97856111323495,38.099471499007365,7.72140369282785e-05,0.000518646774241468,0.0004414327373131895,26.07932099688183,True,True,False,505.25978964883495
17,iso,control,metoprolol,173.6,195.9,212.6,264.5,90.9,68.6,51.900000000000006,280.3,469.2,584.9,194.5,411.6,182.8,0.5076338068927521,30.28602584336382,255.65551348054757,-87.97067163253298,37.85631011557186,7.971051340977876e-05,0.00037734323500771195,0.0002976327215979332,29.778392036471068,False,False,False,511.3745234109508
18,iso,control,metoprolol,170.4,192.7,209.8,262.6,92.20000000000002,69.90000000000003,52.80000000000001,239.9,392.0,485.4,130.8,257.3,153.7,0.09051035296173691,32.317383958387126,256.0395135274291,-87.97663174972143,37.98681167557519,7.775055198319378e-05,0.00044702436407448364,0.00036927381209128987,32.22687360542539,False,False,False,508.4923238627809
19,iso,control,metoprolol,169.5,191.8,209.1,262.1,92.60000000000002,70.30000000000001,53.00000000000003,229.7,371.9,458.9,158.6,342.8,176.0,0.11109953886526136,24.10560384853751,256.133797256648,-87.97759510339685,38.023279841985264,7.74847492737095e-05,0.0004704574751970986,0.0003929727259233891,23.994504309672248,False,True,False,507.39867182961353
20,iso,control,metoprolol,167.9,190.1,207.6,260.9,92.99999999999997,70.79999999999998,53.29999999999998,206.5,329.5,404.3,141.3,324.3,163.5,0.04692000808508277,13.889176455613285,256.32502973805515,-87.97891051163815,38.1142688775586,7.710551600599439e-05,0.0005336194214972641,0.0004565139054912697,13.842256447528202,True,True,False,504.49666663111304
21,iso,control,metoprolol,170.5,192.8,209.9,262.7,92.19999999999999,69.89999999999998,52.79999999999998,239.3,394.0,489.1,134.2,259.5,166.2,0.09751898302746717,33.061819148378795,256.0197331795652,-87.97625551496027,37.98985193321032,7.787029883840965e-05,0.0004461559454692496,0.00036828564663083995,32.964300165351325,False,False,False,508.6524412574154
22,iso,control,metoprolol,167.4,189.7,207.2,260.6,93.20000000000002,70.90000000000003,53.400000000000034,198.8,316.9,388.6,112.5,249.4,166.7,0.03672735544188682,21.35459678820285,256.37921356390564,-87.97914479158601,38.15091246847087,7.70435136594035e-05,0.0005575683184431476,0.00048052480478374417,21.317869432760965,True,True,False,503.4773959232066
23,iso,control,metoprolol,171.1,193.4,210.4,263.0,91.9,69.6,52.599999999999994,249.8,409.9,508.3,148.4,308.9,183.0,0.08580507168611184,27.1077625491154,255.959996085942,-87.9757598021356,37.95164677138664,7.800608163476432e-05,0.00042786421755015814,0.00034985813591539383,27.02195747742929,False,False,False,509.3015624437845
24,iso,control,metoprolol,167.7,190.0,207.5,260.8,93.10000000000002,70.80000000000001,53.30000000000001,203.5,325.0,398.9,144.8,302.5,154.8,0.2945667577568123,26.37518012147798,256.34254231449006,-87.97896079823965,38.12949907486301,7.709449684398955e-05,0.0005420392143437001,0.0004649447174997106,26.08061336372117,True,True,False,504.16365737654354
25,iso,control,metoprolol,168.4,190.6,208.0,261.3,92.9,70.70000000000002,53.30000000000001,214.0,342.3,420.6,124.4,259.0,141.9,0.051953582203604916,21.303676616139246,256.2687541873081,-87.97861664680282,38.08182356168501,7.719045467581468e-05,0.0005118386673782441,0.0004346482127024294,21.25172303393564,True,True,False,505.46209792006505
26,iso,control,metoprolol,169.4,191.7,209.0,262.0,92.6,70.30000000000001,53.0,227.6,369.1,455.8,100.9,205.5,136.5,0.014187910905639456,13.638743460791686,256.1421679926728,-87.97759885833169,38.03269540070326,7.749062529447931e-05,0.00047447840645959094,0.0003969877811651116,13.624555549886047,False,True,False,507.26682957059387
