,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,ibutilide,349.8,928.2,766.2,766.2,416.40000000000003,-162.0,0.0,476.8,549.6,549.6,272.1,387.9,212.4,0.13636330909198977,1.0313053725252361,239.96372148288864,-87.770024992139,42.22731434745254,8.971229331766158e-05,0.00024376016392982372,0.00015404787061216215,0.8949420634332463,True,True,True,-1560.3254084867274
1,dyn,gomez,ibutilide,349.5,928.7,999.9,999.9,650.4,71.19999999999993,0.0,469.0,545.6,545.6,245.4,390.8,205.0,0.07003258569450754,0.7124578441015452,239.94131601663602,-87.76917601059758,42.22190011438985,8.985161070467412e-05,0.0002447325355127775,0.0001548809248081034,0.6424252584070377,True,True,True,-1562.796518205992
2,dyn,gomez,ibutilide,349.5,892.9,999.9,999.9,650.4,107.0,0.0,469.4,545.9,545.9,277.7,397.2,241.2,0.23960582905665917,1.470601439890794,240.06720753648293,-87.77393297495506,42.211268614525146,8.913309588790284e-05,0.00024839099322886474,0.0001592578973409619,1.230995610834135,True,True,True,-1551.3753074478097
3,dyn,gomez,ibutilide,349.8,929.2,999.9,999.9,650.0999999999999,70.69999999999993,0.0,488.6,549.1,549.1,235.6,608.0,219.8,0.0874762332497905,0.6561702212326578,239.88726599100264,-87.76805843008891,42.216851916980325,9.00443358735931e-05,0.00023826234795539268,0.00014821801208179957,0.5686939879828673,True,True,True,-1570.6504223746238
4,dyn,gomez,ibutilide,349.2,924.2,766.2,766.2,417.00000000000006,-158.0,0.0,465.1,547.4,547.4,272.6,380.8,221.2,0.15950860976591966,1.2125041546144084,240.04696074795444,-87.77296766375443,42.24645716932151,8.92721179404812e-05,0.0002491750981427229,0.0001599029802022417,1.0529955448484887,True,True,True,-1552.5919055187117
5,dyn,gomez,ibutilide,349.6,883.3,765.2,765.2,415.6,-118.09999999999991,0.0,482.7,553.0,553.0,267.6,589.6,229.4,0.08491451219196498,0.7709475005514741,239.9383483280179,-87.76956519151332,42.24311784582164,8.980398994752568e-05,0.00024172840869262396,0.00015192441874509828,0.6860329883595091,True,True,True,-1564.2630023827737
6,dyn,gomez,ibutilide,349.4,929.5,765.6,765.6,416.20000000000005,-163.89999999999998,0.0,470.6,547.7,547.7,265.6,385.4,204.5,0.1118316260233569,0.9517845881241312,239.97028066328159,-87.77019986993005,42.25876868057414,8.968842824256249e-05,0.00024529436464266335,0.00015560593640010086,0.8399529621007743,True,True,True,-1559.3478429335528
7,dyn,gomez,ibutilide,349.4,918.7,999.9,999.9,650.5,81.19999999999993,0.0,462.3,542.7,542.7,300.0,397.3,219.3,0.2230327487409808,1.401528695366836,240.1027948712171,-87.7750391449105,42.23064587265577,8.896110680883744e-05,0.0002507784886520432,0.00016181738184320576,1.178495946625855,True,True,True,-1548.35117204417
8,dyn,gomez,ibutilide,349.7,892.7,766.6,766.6,416.90000000000003,-126.10000000000002,0.0,479.4,548.8,548.8,307.4,393.0,226.4,0.309303833494826,1.6186784436456088,240.07643718801432,-87.77469825290808,42.244684280423776,8.902513352538023e-05,0.0002452778606061148,0.0001562527270807346,1.3093746101507828,True,True,True,-1553.2392386914319
9,dyn,gomez,ibutilide,350.2,924.7,766.9,766.9,416.7,-157.80000000000007,0.0,486.2,548.2,548.2,318.5,390.9,209.5,0.3083589776508589,1.4675437375190636,240.04135291182646,-87.77340301710827,42.23690149809205,8.92187162394021e-05,0.0002424698312773446,0.00015325111503794252,1.1591847598682048,True,True,True,-1556.6404047700585
10,dyn,gomez,ibutilide,350.1,891.4,767.0,767.0,416.9,-124.39999999999998,0.0,484.8,548.3,548.3,313.5,388.6,208.6,0.36061245611731657,1.6985883973373523,240.04922450724533,-87.77369107062474,42.242606933778106,8.917422833190431e-05,0.0002429897704889563,0.00015381554215705196,1.3379759412200358,True,True,True,-1556.0259991226135
11,dyn,gomez,ibutilide,350.2,683.4,768.7,768.7,418.50000000000006,85.30000000000007,0.0,881.5,566.5,566.5,300.8,384.2,220.8,0.17431843732191055,1.0246205264135322,239.9035580613301,-87.76909945939128,42.29786061691475,8.984677289648216e-05,0.0002336223925169982,0.00014377561962051604,0.8503020890916216,True,True,True,-1571.455005607346
12,dyn,gomez,ibutilide,349.6,887.4,767.3,767.3,417.69999999999993,-120.10000000000002,0.0,485.0,554.4,554.4,286.0,386.1,214.1,0.14395942916587676,1.0790818527783588,239.9982310909611,-87.77189993456008,42.278409955030504,8.943616675188406e-05,0.00024226129539285928,0.00015282512864097522,0.935122423612482,True,True,True,-1560.7379368027396
13,dyn,gomez,ibutilide,349.3,923.9,765.6,765.6,416.3,-158.29999999999995,0.0,457.8,542.1,542.1,280.3,388.6,199.0,0.14201501515679235,1.1541501016925617,240.07576844586325,-87.77380190148712,42.239843524537704,8.913895206005849e-05,0.0002514845871532658,0.0001623456350932073,1.0121350865357694,True,True,True,-1550.382950657954
14,dyn,gomez,ibutilide,350.0,891.8,767.0,767.0,417.0,-124.79999999999995,0.0,487.6,550.5,550.5,317.7,602.3,226.7,0.341417178783157,1.5906178932170587,240.05751557692884,-87.77423227776238,42.24662866006315,8.910233419066157e-05,0.000242632343833298,0.00015353000964263644,1.2492007144339017,True,True,True,-1555.9672320112572
15,dyn,gomez,ibutilide,349.9,894.3,765.7,765.7,415.80000000000007,-128.5999999999999,0.0,468.7,541.2,541.2,700.5,592.1,238.6,0.5541332122951919,2.02975221056377,240.1113316383086,-87.77554197252277,42.208222668172645,8.890093972145185e-05,0.0002486965691194707,0.00015979562939801885,1.4756189982685783,True,True,True,-1548.7850649174907
16,dyn,gomez,ibutilide,349.4,480.2,765.5,765.5,416.1,285.3,0.0,454.2,540.7,540.7,280.9,387.0,197.6,0.16057353377238673,1.2339677783480902,240.0857736223961,-87.7740271409728,42.22476562796592,8.910184598970299e-05,0.0002528126893348156,0.00016371084334511262,1.0733942445757034,True,True,True,-1548.8390845827203
17,dyn,gomez,ibutilide,350.5,682.2,767.7,767.7,417.20000000000005,85.5,0.0,884.8,781.0,781.0,663.9,587.3,251.0,0.39330520158667387,1.5195344940909632,240.03160424088733,-87.77421876714568,42.25360534452985,8.913068467508153e-05,0.00023593470781317703,0.0001468040231380955,1.1262292925042894,True,True,True,-1562.586619184334
18,dyn,gomez,ibutilide,349.8,926.1,766.8,766.8,416.99999999999994,-159.30000000000007,0.0,475.1,549.0,549.0,294.3,387.4,202.2,0.20347819925130117,1.2965202086352798,240.0402569211464,-87.77301987337236,42.2429267246471,8.926293354439141e-05,0.0002456215625385978,0.00015635862899420638,1.0930420093839786,True,True,True,-1555.228492380688
19,dyn,gomez,ibutilide,349.7,920.9,765.9,765.9,416.2,-155.0,0.0,480.0,547.7,547.7,334.9,585.1,247.7,0.23421869557479508,1.2899452947098171,240.09613981028957,-87.77556875442532,42.231957834047286,8.89037603071924e-05,0.00024567689631449854,0.00015677313600730614,1.055726599135022,True,True,True,-1552.1715214073304
20,dyn,gomez,ibutilide,349.3,887.6,999.9,999.9,650.5999999999999,112.29999999999995,0.0,467.9,545.8,545.8,287.9,582.2,243.1,0.08752385612181965,0.8528674151468425,240.06864891194226,-87.77416646532615,42.226573224561534,8.911067858721167e-05,0.0002486506741291581,0.00015953999554194643,0.7653435590250228,True,True,True,-1553.161412709628
21,dyn,gomez,ibutilide,349.8,890.4,766.7,766.7,416.90000000000003,-123.69999999999993,0.0,475.2,549.7,549.7,289.0,386.5,208.0,0.18974047142413628,1.2974100824905548,240.03880456901015,-87.77297634797898,42.23265027344872,8.92674579008315e-05,0.0002456531531749087,0.00015638569527407723,1.1076696110664186,True,True,True,-1555.334618232327
22,dyn,gomez,ibutilide,349.1,884.2,999.9,999.9,650.8,115.69999999999993,0.0,455.0,539.1,539.1,232.7,604.9,216.8,0.10733613562849575,0.8066214062985186,240.05407197611336,-87.77329184786113,42.20763560526874,8.923530883654458e-05,0.00025071148504500934,0.00016147617620846478,0.6992852706700229,True,True,True,-1553.4349575419044
23,dyn,gomez,ibutilide,349.7,682.1,767.3,767.3,417.59999999999997,85.19999999999993,0.0,491.5,559.7,559.7,292.6,587.3,234.4,0.1566392538689012,1.1040446623138394,239.998201562218,-87.77201954031082,42.259184418853664,8.942997421432178e-05,0.0002416003574747791,0.0001521703832604573,0.9474054084449381,True,True,True,-1560.309505044434
24,dyn,gomez,ibutilide,349.5,914.4,999.9,999.9,650.4,85.5,0.0,449.0,535.7,535.7,331.8,598.3,226.3,0.42864323140561,1.6918391752316417,240.13939832741806,-87.7758194861927,42.19978966598729,8.883853216538209e-05,0.0002554803291123418,0.0001666417969469597,1.2631959438260316,True,True,True,-1543.071625780954
25,dyn,gomez,ibutilide,349.4,889.8,765.7,765.7,416.30000000000007,-124.09999999999991,0.0,463.0,543.9,543.9,285.7,390.5,212.5,0.14049305217227315,1.0748053667225919,240.07389562524153,-87.77397954291881,42.23617506777657,8.912130613626554e-05,0.0002499621922751478,0.00016084088613888225,0.9343123145503187,True,True,True,-1551.4406240107935
26,dyn,gomez,ibutilide,350.4,681.7,764.6,764.6,414.20000000000005,82.89999999999998,0.0,891.6,551.0,551.0,246.4,385.2,206.1,0.053898170484609875,0.5244028099301545,239.76647837267527,-87.76309538715996,42.217522094694424,9.077644162467844e-05,0.0002344833345397282,0.00014370689291504977,0.47050463944554466,True,True,True,-1578.9573846921635
27,dyn,gomez,ibutilide,349.5,928.5,764.9,764.9,415.4,-163.60000000000002,0.0,460.1,542.5,542.5,254.2,387.5,191.0,0.12086867638979673,0.9949684712324733,239.9928965562225,-87.77068496103308,42.23177038043931,8.960664044941302e-05,0.0002484203175164231,0.0001588136770670101,0.8740997948426766,True,True,True,-1556.848008448921
