,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,control,dofetilide,168.6,191.7,210.0,264.6,96.00000000000003,72.90000000000003,54.60000000000002,182.5,281.9,343.8,155.4,299.3,118.3,0.05073220086591366,2.8113795425174675,256.8027279962537,-87.98053597555952,38.71291682474169,7.673184778846074e-05,0.0006332838107822377,0.0005565519629937769,2.760647341651554,True,True,False,480.60842771000927
1,dyn,control,dofetilide,168.3,191.3,209.7,264.0,95.69999999999999,72.69999999999999,54.30000000000001,174.9,269.6,328.2,134.2,262.4,110.2,0.02181186892568333,2.334061110678645,256.8537954881263,-87.98057105218336,38.74026447042374,7.680200652622252e-05,0.0006660181534840092,0.0005892161469577867,2.3122492417529616,True,True,False,479.40421033393216
2,dyn,control,dofetilide,168.6,191.6,210.0,264.7,96.1,73.1,54.69999999999999,185.9,282.9,343.5,185.5,355.7,162.0,0.10733156001121252,3.024132943197987,256.8202940203675,-87.98164783014622,38.73891880528423,7.60596748134316e-05,0.0006278417833172497,0.0005517821085038181,2.9168013831867747,True,True,False,480.1181013955385
3,dyn,control,dofetilide,168.6,191.6,210.0,264.7,96.1,73.1,54.69999999999999,186.7,282.7,343.5,139.7,288.3,132.9,0.022021141007152724,2.3108979808306915,256.8125981052878,-87.9807878209254,38.711173180016885,7.666120142138164e-05,0.0006237499239559372,0.0005470887225345556,2.288876839823539,True,True,False,480.3896764267992
4,dyn,control,dofetilide,168.5,191.5,209.9,264.5,96.0,73.0,54.599999999999994,183.0,277.2,335.2,150.6,277.9,146.8,0.06574977310281484,2.7014254189958464,256.840800362111,-87.9809339658916,38.71908196977031,7.661724621463093e-05,0.0006422628188125049,0.000565645572597874,2.6356756458930315,True,True,False,479.57186395635654
5,dyn,control,dofetilide,168.6,191.6,210.0,264.6,96.00000000000003,73.00000000000003,54.60000000000002,183.6,281.1,342.2,167.0,347.6,122.5,0.027821570978706498,2.2465499883622115,256.823971068937,-87.98119783250894,38.70467458466511,7.641242876961176e-05,0.0006339458554076611,0.0005575334266380494,2.218728417383505,True,True,False,480.2327612012432
6,dyn,control,dofetilide,168.5,191.5,209.9,264.4,95.89999999999998,72.89999999999998,54.49999999999997,180.8,276.6,335.4,138.9,262.6,118.6,0.04043389018078197,2.5904415786805,256.8320373574298,-87.98071753821758,38.70128635417542,7.673035802399491e-05,0.0006453728337317086,0.0005686424757077137,2.550007688499718,True,True,False,479.9306964214512
7,dyn,control,dofetilide,168.3,191.3,209.7,264.2,95.89999999999998,72.89999999999998,54.5,175.4,270.8,329.5,179.3,341.0,126.8,0.08356385224418644,2.987914988862853,256.8611665183178,-87.9810573233212,38.74529840227448,7.648360729338623e-05,0.0006676043362782277,0.0005911207289848416,2.9043511366186663,True,True,False,479.1313356320472
8,dyn,control,dofetilide,168.7,191.8,210.2,264.9,96.19999999999999,73.09999999999997,54.69999999999999,187.7,287.4,348.8,182.5,331.1,138.6,0.12216719916857635,3.119880340421213,256.79844391669656,-87.9811480378668,38.692056459690725,7.635589108623569e-05,0.0006203508750921654,0.0005439949840059297,2.9977131412526368,True,True,False,480.6967297722773
9,dyn,control,dofetilide,168.8,191.8,210.2,264.9,96.09999999999997,73.09999999999997,54.69999999999999,184.7,286.7,349.4,170.7,309.1,111.9,0.11399628642398711,2.9953875342207104,256.77948317934954,-87.98048134275919,38.696084903930426,7.672385095514714e-05,0.0006236744767159196,0.0005469506257607724,2.8813912477967234,True,True,False,481.11790851119144
10,dyn,control,dofetilide,168.9,191.9,210.3,265.0,96.1,73.1,54.69999999999999,188.0,289.9,352.1,169.9,297.8,122.7,0.141386621224982,3.2390103962820027,256.7715777549814,-87.98055727393917,38.68605652314623,7.668621883096842e-05,0.0006145967201610811,0.0005379105013301127,3.097623775057021,True,True,False,481.2630480676162
11,dyn,control,dofetilide,169.4,192.5,210.8,265.7,96.29999999999998,73.19999999999999,54.89999999999998,203.1,310.5,374.8,156.9,292.8,118.4,0.059696032811082274,2.601852634054221,256.691674955759,-87.98041467937503,38.62844663151521,7.67309229030598e-05,0.0005637555565320823,0.00048702463362902253,2.5421566012431387,True,True,False,483.20619127548673
12,dyn,control,dofetilide,168.8,191.8,210.2,264.9,96.09999999999997,73.09999999999997,54.69999999999999,188.5,288.1,349.6,154.2,292.1,122.6,0.056008384089128144,2.7127550303296144,256.79005649045723,-87.98082944251942,38.67221391953773,7.66226143735539e-05,0.0006159614807059025,0.0005393388663323486,2.656746646240486,True,True,False,480.9740792239223
13,dyn,control,dofetilide,168.2,191.2,209.6,263.9,95.69999999999999,72.69999999999999,54.29999999999998,171.6,265.4,323.0,146.5,272.7,113.5,0.05449534918861687,2.845942026036136,256.8757561351465,-87.98070815314804,38.75191420149655,7.674802557025778e-05,0.0006829795834949209,0.0006062315579246631,2.791446676847519,True,True,False,478.7629998078507
14,dyn,control,dofetilide,168.9,191.9,210.3,265.1,96.20000000000002,73.20000000000002,54.80000000000001,191.1,292.1,354.3,179.4,323.1,137.2,0.13086764034460513,3.0131903635676487,256.7771903326416,-87.98097793316538,38.67955676733037,7.646279558686378e-05,0.0006074055381643417,0.000530942742577478,2.8823227232230435,True,True,False,481.183101620446
15,dyn,control,dofetilide,168.5,191.5,209.9,264.5,96.0,73.0,54.599999999999994,180.3,277.8,337.7,207.9,374.8,145.0,0.2620131749290109,3.2287479127656518,256.82826043498767,-87.98103873056245,38.74609836706118,7.639127004740106e-05,0.0006458031204972925,0.0005694118504498914,2.966734737836641,True,True,False,479.83309046913456
16,dyn,control,dofetilide,168.2,191.2,209.6,263.9,95.69999999999999,72.69999999999999,54.29999999999998,172.4,265.6,322.6,139.1,245.7,123.3,0.06047600078844434,2.832650831460222,256.8734205358635,-87.9805978301579,38.764964409398885,7.679852620221836e-05,0.0006799348899448857,0.0006031363637426673,2.7721748306717777,True,True,False,478.7510309475903
17,dyn,control,dofetilide,169.2,192.3,210.7,265.6,96.40000000000003,73.30000000000001,54.900000000000034,200.2,306.9,373.6,210.1,388.8,136.6,0.17590650330039678,2.7955081707454794,256.72892397666845,-87.98244176628667,38.652934430902086,7.553821179997038e-05,0.000575686710565505,0.0005001484987655347,2.6196016674450826,True,True,False,482.46318662770125
18,dyn,control,dofetilide,168.6,191.7,210.1,264.7,96.1,73.0,54.599999999999994,183.2,281.4,341.3,146.8,258.7,121.1,0.07362382972647083,2.9290091766155832,256.80343971227154,-87.9804329048368,38.70220958310859,7.68165628031162e-05,0.0006333964721833196,0.0005565799093802034,2.8553853468891126,True,True,False,480.51492868023286
19,dyn,control,dofetilide,168.6,191.6,210.0,264.6,96.00000000000003,73.00000000000003,54.60000000000002,183.9,281.7,342.7,210.1,420.2,139.2,0.07399432470849245,2.6772049407336618,256.8357176032584,-87.98253498818094,38.717216585752865,7.569591340447213e-05,0.0006354109849245965,0.0005597150715201244,2.6032106160251693,True,True,False,480.04549225277975
20,dyn,control,dofetilide,168.3,191.2,209.6,264.1,95.80000000000001,72.90000000000003,54.50000000000003,176.2,269.3,327.3,196.6,422.5,133.9,0.03559200848962608,2.225933650071686,256.88192693147965,-87.98176585807002,38.75876165462701,7.616653792215988e-05,0.0006677962124542743,0.0005916296745321145,2.19034164158206,True,True,False,478.77137593551674
21,dyn,control,dofetilide,168.7,191.7,210.1,264.8,96.10000000000002,73.10000000000002,54.70000000000002,185.4,284.3,344.8,149.4,263.7,129.6,0.07728278122383488,2.9387696658353257,256.7924158659825,-87.98040509280851,38.707635001249734,7.680892674678419e-05,0.0006248388705596994,0.0005480299438129152,2.861486884611491,True,True,False,480.7420376171748
22,dyn,control,dofetilide,168.1,191.0,209.4,263.7,95.6,72.69999999999999,54.29999999999998,171.0,261.6,318.0,160.8,339.2,135.0,0.03260522635546501,2.574656568645091,256.90608082394334,-87.98112820768712,38.787786137538006,7.652452993204282e-05,0.0006915092832874624,0.0006149847533554196,2.5420513422896263,True,True,False,477.9752592060049
23,dyn,control,dofetilide,168.9,191.9,210.3,265.1,96.20000000000002,73.20000000000002,54.80000000000001,192.6,293.4,356.8,180.6,362.4,137.3,0.0622551576586225,2.6700346622893236,256.7864841647971,-87.98203494115306,38.678043223873345,7.586824743871914e-05,0.0006035973937309238,0.0005277291462922047,2.607779504630701,True,True,False,481.2012371285254
24,dyn,control,dofetilide,168.0,191.0,209.4,263.6,95.60000000000002,72.60000000000002,54.20000000000002,167.8,260.4,317.0,192.5,359.0,130.2,0.18825879121626288,2.911603315246497,256.8985824141684,-87.98086513645755,38.810492145634434,7.662438294766814e-05,0.0007004277570287588,0.0006238033740810907,2.723344524030234,True,True,False,478.0531464493506
25,dyn,control,dofetilide,168.3,191.2,209.6,264.0,95.69999999999999,72.80000000000001,54.400000000000006,173.4,267.8,325.9,160.1,306.1,116.7,0.04659875979336053,2.6102691403443994,256.8697152219656,-87.98082593620171,38.7472505805689,7.667124684506107e-05,0.0006756762740853122,0.0005990050272402512,2.563670380551039,True,True,False,478.9323285732142
26,dyn,control,dofetilide,168.6,191.6,210.0,264.4,95.79999999999998,72.79999999999998,54.39999999999998,182.2,278.8,341.0,116.2,229.2,108.2,0.013332353992510742,2.081564373963789,256.79725186270866,-87.98017647599367,38.70128285987739,7.69505761658783e-05,0.0006303132256976564,0.0005533626495317781,2.0682320199712785,True,True,False,480.8947125230301
27,dyn,control,dofetilide,168.3,191.3,209.7,264.0,95.69999999999999,72.69999999999999,54.30000000000001,173.5,267.8,325.3,128.7,235.0,110.1,0.04362035757664017,2.8330558288762804,256.8556047422331,-87.98046530493606,38.739289937549415,7.684820033456734e-05,0.0006719939021398637,0.0005951457018052964,2.7894354712996403,True,True,False,479.29839322461805
28,dyn,control,dofetilide,168.5,191.4,209.8,264.3,95.80000000000001,72.9,54.5,177.9,274.2,333.6,145.2,274.2,116.2,0.05258081661212456,2.9152023160756677,256.8375734813417,-87.98063356665693,38.71948039739374,7.674875211134665e-05,0.0006550059810246568,0.0005782572289133101,2.8626214994635433,True,True,False,479.75073132533424
29,dyn,control,dofetilide,168.6,191.6,210.0,264.6,96.00000000000003,73.00000000000003,54.60000000000002,181.5,280.2,340.7,145.3,265.5,113.6,0.051688738669290364,2.72447879615036,256.8031200752281,-87.98032850927201,38.70961592167134,7.685933528276213e-05,0.0006367385274016003,0.0005598791921188382,2.6727900574810692,True,True,False,480.5640507441374
