,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,cisapride,202.7,241.3,272.0,354.0,151.3,112.69999999999999,82.0,359.2,492.1,587.5,187.6,366.5,207.5,0.14329025312888835,1.1340835189069294,241.74259358209892,-87.7863510513734,40.38829198981942,9.19587595410171e-05,0.00025806155203345836,0.00016610279249244125,0.990793265778041,False,False,False,61.313120709399485
1,dyn,gomez,cisapride,202.7,241.2,271.9,353.8,151.10000000000002,112.60000000000002,81.90000000000003,351.9,487.0,593.2,169.8,344.8,200.8,0.07466821855512346,0.7934823977644412,241.69759103415055,-87.78432580939345,40.38886502022753,9.225371853421054e-05,0.00025977533330986697,0.00016752161477565645,0.7188141792093177,False,False,False,61.45411554339428
2,dyn,gomez,cisapride,202.4,241.0,271.9,354.4,151.99999999999997,113.39999999999998,82.5,356.0,489.9,575.2,195.2,368.4,236.6,0.24887069653354837,1.6013857791463233,241.88972589452334,-87.79179128158395,40.3910589044727,9.112380216724668e-05,0.00026340560844586805,0.00017228180627862138,1.352515082612775,False,False,False,60.724165339321104
3,dyn,gomez,cisapride,203.6,241.9,272.3,353.9,150.29999999999998,111.99999999999997,81.59999999999997,362.5,511.3,622.3,164.2,402.2,214.8,0.09384865074944002,0.7369905785086847,241.66470615279988,-87.78460136130383,40.37041749145566,9.230551842660086e-05,0.00025193380819918854,0.0001596282897725877,0.6431419277592446,False,False,False,61.19344906757868
4,dyn,gomez,cisapride,202.3,240.9,271.9,354.3,152.0,113.4,82.40000000000003,353.0,480.8,571.0,185.6,358.0,218.2,0.16641101410431186,1.3267356037018994,241.84933251254324,-87.78985543391458,40.41008056099497,9.139473569230284e-05,0.00026431054192001176,0.00017291580622770894,1.1603245895975876,False,False,False,60.374771712908384
5,dyn,gomez,cisapride,203.2,241.6,272.3,354.3,151.10000000000002,112.70000000000002,82.0,364.6,501.3,598.6,186.1,383.4,222.6,0.08974186154664729,0.8432694801803697,241.75749008251242,-87.78778179880693,40.3910574560769,9.18029353832035e-05,0.00025473870958114527,0.00016293577419794177,0.7535276186337224,False,False,False,60.453586751049244
6,dyn,gomez,cisapride,202.6,241.1,271.9,354.0,151.4,112.9,82.10000000000002,355.7,486.9,586.0,180.9,366.2,200.7,0.11763184283686316,1.0474570917245847,241.74987928541202,-87.78635261600253,40.40903619459288,9.194435203184759e-05,0.00025973062615049897,0.0001677862741186514,0.9298252488877216,False,False,False,60.83775644966383
7,dyn,gomez,cisapride,201.9,240.6,271.7,354.1,152.20000000000002,113.50000000000003,82.40000000000003,349.1,482.2,570.9,205.1,398.5,213.9,0.23640280041733988,1.5252377343968955,241.9053206536269,-87.79165648733152,40.40983591841459,9.10936791454461e-05,0.00026691750004260816,0.00017582382089716207,1.2888349339795555,False,False,False,61.19476483855655
8,dyn,gomez,cisapride,202.6,241.2,272.0,354.3,151.70000000000002,113.10000000000002,82.30000000000001,360.5,498.6,588.8,205.2,401.6,221.7,0.32446956234214347,1.736833667119255,241.89383905122344,-87.79245227533949,40.40382324524261,9.104144103028957e-05,0.0002592390116332816,0.00016819757060299202,1.4123641047771116,False,False,False,61.045129600317495
9,dyn,gomez,cisapride,202.7,241.3,271.9,353.9,151.2,112.59999999999997,82.0,361.5,503.2,599.9,206.2,418.6,204.8,0.32386126119857905,1.5741948600816484,241.82449720870468,-87.78987306788844,40.39597282223488,9.143609029978346e-05,0.0002563928563695682,0.0001649567660697847,1.2503335988830693,False,False,False,62.1186341208053
10,dyn,gomez,cisapride,202.7,241.2,271.9,353.9,151.2,112.69999999999999,82.0,361.1,502.1,598.5,203.1,414.0,204.9,0.37803839275452394,1.819173143075778,241.83593328323064,-87.79027638738128,40.399740542577455,9.137104151502046e-05,0.0002568597925627712,0.00016548875104775072,1.4411347503212542,False,False,False,61.97121609250783
11,dyn,gomez,cisapride,204.2,242.5,272.7,354.3,150.10000000000002,111.80000000000001,81.60000000000002,383.4,525.1,629.0,194.9,410.1,216.4,0.18424196057329106,1.0946065719871432,241.71553107102454,-87.78768729299414,40.3961318523967,9.185745754868164e-05,0.00024380624876615026,0.0001519487912174686,0.9103646114138522,False,False,False,60.40321856317969
