,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,gomez,ranolazine,209.5,248.7,281.2,368.9,159.39999999999998,120.2,87.69999999999999,357.6,490.6,584.9,196.5,374.9,198.5,0.1445292876842297,1.1945068922716835,175.39893230339771,-87.77535951385312,39.25201980269056,9.241019302964536e-05,0.000266200588149,0.0001737903951194,1.0499776045874538,False,False,False,71.20727517299764,low/none
1,1,dyn,gomez,ranolazine,209.3,248.5,281.1,368.5,159.2,120.0,87.39999999999998,350.4,484.7,589.0,177.8,352.4,191.5,0.0754575445295087,0.8412622953522899,175.3620340296009,-87.77324952060104,39.25193723155223,9.271493704825042e-05,0.0002681788403476,0.0001754639032993,0.7658047508227812,False,False,False,71.31598825795199,low/none
2,2,dyn,gomez,ranolazine,209.2,248.4,281.2,369.3,160.10000000000002,120.9,88.10000000000002,354.7,488.8,573.7,201.9,375.7,229.9,0.2506477626067254,1.6752831505261303,175.51635254433802,-87.7809477868007,39.23932055388714,9.155957472452518e-05,0.0002715522514438,0.0001799926767193,1.4246353879194051,False,False,False,70.49917931930759,low/none
3,3,dyn,gomez,ranolazine,210.2,249.2,281.4,368.7,158.5,119.5,87.30000000000001,360.4,507.8,617.7,170.0,404.7,206.0,0.0949435173030985,0.784740006089831,175.33990573356112,-87.7735086082483,39.24296904737768,9.275987258168192e-05,0.0002598750038551,0.0001671151312734,0.6897964887867324,False,False,False,71.03689376320793,low/none
4,4,dyn,gomez,ranolazine,209.0,248.3,281.1,369.2,160.2,120.89999999999998,88.09999999999997,351.7,479.7,568.8,192.4,365.0,210.8,0.1677034764282197,1.39182366564768,175.48346187657918,-87.77898654349542,39.27354942911511,9.183392635756256e-05,0.0002727028979978,0.0001808689716403,1.2241201892194604,False,False,False,70.19060818842382,low/none
5,5,dyn,gomez,ranolazine,209.8,249.0,281.4,369.2,159.39999999999998,120.2,87.80000000000001,363.4,499.4,595.5,194.0,390.7,214.2,0.0906001925903519,0.8892112611599339,175.4137470433214,-87.77683339353075,39.26753320450345,9.224321573364456e-05,0.0002625975811136,0.00017035436538,0.798611068569582,False,False,False,70.37557300084936,low/none
6,6,dyn,gomez,ranolazine,209.3,248.5,281.1,368.9,159.59999999999997,120.39999999999998,87.79999999999995,354.2,485.2,583.1,189.5,374.0,191.7,0.1186861795307112,1.1042823616635926,175.4039942089703,-87.77536069582253,39.28430979628174,9.239694323120773e-05,0.0002680744355533,0.0001756774923221,0.9855961821328814,False,False,False,70.75697130442404,low/none
7,7,dyn,gomez,ranolazine,208.7,248.1,280.9,368.9,160.2,120.79999999999998,88.0,347.6,481.0,569.1,212.4,406.1,205.6,0.2389920125471206,1.591887547244944,175.52558738636597,-87.78074823341002,39.2599137687206,9.154279328920756e-05,0.000275535590154,0.0001839927968648,1.3528955346978233,False,False,False,70.988806534165,low/none
8,8,dyn,gomez,ranolazine,209.4,248.6,281.2,369.2,159.79999999999998,120.6,88.0,359.4,497.4,587.5,212.9,409.3,213.9,0.3276440964241098,1.804458853927892,175.51755405086445,-87.78149259666381,39.26633893201508,9.1495599083239e-05,0.0002671292906524,0.0001756336915692,1.4768147575037818,False,False,False,70.94440409583316,low/none
9,9,dyn,gomez,ranolazine,209.5,248.7,281.2,368.8,159.3,120.10000000000002,87.60000000000002,360.4,502.4,598.2,214.5,426.7,195.9,0.3268974535563973,1.6338948989476068,175.46189589005294,-87.77885073418857,39.25666646071407,9.189820138739503e-05,0.0002641574698816,0.0001722592684942,1.3069974453912094,False,False,False,72.0437153596363,low/none
10,10,dyn,gomez,ranolazine,209.5,248.7,281.2,368.9,159.39999999999998,120.2,87.69999999999999,360.1,501.0,597.0,211.6,422.2,196.3,0.3815195257983194,1.8864893703966488,175.47087611320055,-87.77926672774854,39.26200068202812,9.183218541442444e-05,0.0002646189674094,0.000172786781995,1.5049698445983293,False,False,False,71.89148457699245,low/none
11,11,dyn,gomez,ranolazine,210.8,249.8,281.8,369.3,158.5,119.5,87.5,382.3,523.9,626.6,204.0,416.4,207.6,0.1863766664208227,1.1439484683506604,175.37895491397683,-87.77656542279989,39.30103246617961,9.232243363005052e-05,0.000250773780536,0.000158451346906,0.9575718019298376,False,False,False,70.54961671233727,low/none
12,12,dyn,gomez,ranolazine,209.7,248.9,281.3,369.2,159.5,120.29999999999998,87.89999999999998,363.7,498.2,594.7,201.3,397.3,201.2,0.155792780590854,1.228629085306315,175.45336323031006,-87.77869396804967,39.29607450717852,9.192985780430562e-05,0.0002629454217745,0.0001710155639702,1.0728363047154614,False,False,False,70.45409299527472,low/none
13,13,dyn,gomez,ranolazine,208.6,248.0,280.8,368.7,160.1,120.7,87.89999999999998,343.7,472.8,566.3,199.2,388.1,185.9,0.1548205855088826,1.3366609485373713,175.48432797362017,-87.77834698729465,39.27029411321041,9.18781121557174e-05,0.000277019214402,0.0001851411022462,1.1818403630284886,False,False,False,71.18638100680856,low/none
14,14,dyn,gomez,ranolazine,209.6,248.8,281.3,369.2,159.6,120.39999999999998,87.89999999999998,363.6,504.4,597.4,215.0,420.1,214.0,0.3604494816516613,1.7589114371660557,175.49810347118537,-87.78095029858565,39.26528680974089,9.160323944155484e-05,0.0002635540683404,0.0001719508288988,1.398461955514394,False,False,False,71.24074931444252,low/none
15,15,dyn,gomez,ranolazine,208.9,248.2,281.0,368.9,159.99999999999997,120.7,87.89999999999998,350.5,486.8,580.6,231.2,452.5,224.5,0.5835565258383508,2.210325568238261,175.5239092566876,-87.78097950521473,39.23559446651894,9.153650570225848e-05,0.0002727892628155,0.0001812527571132,1.6267690423999106,False,False,False,71.85663387760405,low/none
16,16,dyn,gomez,ranolazine,208.5,247.9,280.8,368.6,160.10000000000002,120.70000000000002,87.80000000000001,341.2,469.5,563.2,195.4,381.3,186.1,0.1744699166746925,1.425989544559154,175.48380982294353,-87.77808938143383,39.25589332619811,9.190303075415902e-05,0.0002789334823115,0.0001870304515574,1.2515196278844614,False,False,False,71.3481743415413,low/none
17,17,dyn,gomez,ranolazine,210.5,249.5,281.7,369.4,158.89999999999998,119.89999999999998,87.69999999999999,379.6,529.6,626.7,232.8,455.5,235.0,0.411776237783414,1.6493996706412506,175.50919724888908,-87.78303322666434,39.26449134951984,9.138084894741972e-05,0.0002539674311137,0.0001625865821662,1.2376234328578366,False,False,False,71.31299123414324,low/none
18,18,dyn,gomez,ranolazine,209.2,248.5,281.1,368.8,159.60000000000002,120.3,87.69999999999999,354.5,489.1,586.4,200.6,398.1,190.3,0.2186115001406437,1.4743380614231394,175.45815774795133,-87.77811622165852,39.26491502129584,9.197115620616544e-05,0.0002683834153244,0.0001764122591183,1.2557265612824955,False,False,False,71.44743653570615,low/none
19,19,dyn,gomez,ranolazine,209.4,248.6,281.3,369.3,159.9,120.70000000000002,88.0,359.9,500.1,590.7,229.9,439.9,231.6,0.2484629120313062,1.4407706895158374,175.5666473278197,-87.78408505332291,39.25639268161282,9.11190323043e-05,0.0002676918119808,0.0001765727796765,1.1923077774845312,False,False,False,70.70591959865732,low/none
20,20,dyn,gomez,ranolazine,209.1,248.4,281.2,369.3,160.20000000000002,120.9,88.10000000000002,353.6,487.4,579.2,214.9,435.6,226.5,0.0939524757474602,0.9837735300073024,175.54777465746318,-87.7825907219706,39.25842493646793,9.13147303048731e-05,0.0002720852195964,0.0001807704892915,0.889821054259842,False,False,False,70.1941688450936,low/none
21,21,dyn,gomez,ranolazine,209.3,248.5,281.1,368.9,159.59999999999997,120.39999999999998,87.79999999999995,355.5,489.4,585.0,198.5,390.1,196.5,0.2045067832884879,1.480794260211471,175.46064515137445,-87.77829735045547,39.25485745327609,9.194622322852071e-05,0.0002682835901374,0.0001763373669089,1.276287476922983,False,False,False,71.31847077491918,low/none
22,22,dyn,gomez,ranolazine,208.8,248.1,280.9,368.7,159.89999999999998,120.6,87.80000000000001,343.5,475.5,572.0,181.1,397.5,203.2,0.1155042285780601,0.977459761067811,175.48150090877263,-87.77844679298931,39.24570909897432,9.188752470285562e-05,0.0002766247289306,0.0001847372042278,0.8619555324897509,False,False,False,70.89482094340516,low/none
23,23,dyn,gomez,ranolazine,209.9,249.1,281.5,369.6,159.70000000000002,120.50000000000004,88.10000000000002,368.9,506.2,596.0,210.7,403.6,220.3,0.1639073437506469,1.2513708976524731,175.49885902487748,-87.78140704165801,39.27896335969316,9.15643082428804e-05,0.0002616770212332,0.0001701127129903,1.0874635539018265,False,False,False,70.03260249592913,low/none
24,24,dyn,gomez,ranolazine,208.2,247.7,280.7,368.5,160.3,120.8,87.80000000000001,337.3,467.2,558.5,226.4,442.2,211.6,0.4530852478257714,1.8688060432020237,175.52659122072936,-87.77976740174238,39.23440201015234,9.163755931039688e-05,0.0002830786609282,0.0001914411016178,1.415720795376252,False,False,False,71.75357506445619,low/none
25,25,dyn,gomez,ranolazine,208.8,248.2,281.0,368.9,160.09999999999997,120.7,87.89999999999998,347.8,478.7,570.9,206.0,398.7,198.6,0.1526366764966246,1.233941613379406,175.49542770267433,-87.77930332630596,39.26553980995308,9.17625719687828e-05,0.0002745365265613,0.0001827739545925,1.0813049368827814,False,False,False,70.95882489967246,low/none
26,26,dyn,gomez,ranolazine,210.4,249.3,281.3,368.0,157.6,118.7,86.69999999999999,359.9,509.5,632.9,168.6,365.1,189.6,0.0591245605090899,0.6369194452447255,175.19012199976203,-87.76597696301711,39.24034344502855,9.388840422151443e-05,0.000256008055643,0.0001621196514215,0.5777948847356356,False,False,False,72.24093364884789,low/none
27,27,dyn,gomez,ranolazine,208.9,248.2,280.8,368.4,159.49999999999997,120.2,87.59999999999997,345.2,474.4,574.0,184.2,349.5,178.2,0.1288114837874955,1.173544709818527,175.39472606102626,-87.77412322824773,39.26193349740707,9.2528319729187e-05,0.0002733669363351,0.0001808386166059,1.0447332260310314,False,False,False,71.55183955897363,low/none
28,28,dyn,gomez,ranolazine,209.1,248.4,281.0,368.7,159.6,120.29999999999998,87.69999999999999,351.0,480.2,577.5,189.6,353.9,189.9,0.1511408463665338,1.236532936438738,175.40755727825334,-87.77524506161134,39.26650055266582,9.238985725679491e-05,0.0002702403944439,0.0001778505371871,1.085392090072204,False,False,False,71.11749415856067,low/none
29,29,dyn,gomez,ranolazine,209.3,248.6,281.1,368.8,159.5,120.20000000000002,87.69999999999999,355.7,491.1,590.3,202.0,401.6,190.2,0.1683760022823089,1.2571927575919677,175.43623602013295,-87.7771520526497,39.25829448492417,9.212502032079206e-05,0.0002670373702782,0.0001749123499575,1.0888167553096586,False,False,False,71.58374329645932,low/none
30,30,dyn,gomez,ranolazine,208.9,248.2,281.0,368.9,159.99999999999997,120.7,87.89999999999998,349.1,480.4,572.0,201.6,389.6,200.4,0.1557478983819241,1.329246301334847,175.4878124753985,-87.77902871363219,39.25423221397317,9.180724892087877e-05,0.0002736169057418,0.0001818096568209,1.1734984029529227,False,False,False,71.06413391187712,low/none
31,31,dyn,gomez,ranolazine,208.4,247.8,280.8,368.7,160.29999999999998,120.89999999999998,87.89999999999998,340.3,470.5,557.8,208.4,396.3,206.8,0.2376181057589683,1.6252615436558775,175.52262696067808,-87.77984984824516,39.24073273827575,9.16352292183184e-05,0.0002812238766288,0.0001895886474105,1.3876434378969091,False,False,False,71.23536663623358,low/none
