,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,chlorpromazine,210.7,248.4,276.8,355.4,144.7,106.99999999999997,78.59999999999997,474.0,693.3,811.9,188.2,435.0,286.1,0.48213244794999316,8.694850605951233,240.08009824349054,-87.73333412256916,40.10989009418,0.00010069624049598386,0.00019779373456306457,9.709749406708071e-05,8.21271815800124,False,False,False,61.75305843765683
1,iso,gomez,chlorpromazine,209.0,247.1,276.3,356.4,147.39999999999998,109.29999999999998,80.09999999999997,443.1,644.9,765.1,162.7,365.7,265.8,0.10915449600853049,3.297235702153025,240.84703841001343,-87.7617876216662,40.169452550779056,9.650531831202019e-05,0.0002110950331467179,0.00011458971483469772,3.1880812061444948,False,False,False,59.566539288925796
2,iso,gomez,chlorpromazine,210.2,248.0,276.6,355.7,145.5,107.69999999999999,79.09999999999997,464.7,679.8,799.5,212.6,454.1,330.3,1.1913375100226025,15.88217877629988,240.32319924433614,-87.74233325245667,40.12442125517078,9.938314723045367e-05,0.00020154310510375823,0.00010215995787330457,14.690841266277276,False,False,False,61.30496472721901
3,iso,gomez,chlorpromazine,210.0,247.9,276.6,355.9,145.89999999999998,107.99999999999997,79.29999999999995,462.1,674.6,794.3,160.8,348.6,292.6,0.17845602753012174,3.717573880331612,240.4366125602046,-87.74667193861431,40.137935406473225,9.875676189058609e-05,0.0002029332412302176,0.00010417647933963152,3.53911785280149,False,False,False,60.704261573808594
4,iso,gomez,chlorpromazine,209.8,247.8,276.6,356.1,146.3,108.30000000000001,79.5,458.7,668.2,787.9,191.3,419.1,305.7,0.5501243609058128,9.451174053560226,240.55865412552734,-87.75131281931637,40.15305195536311,9.808121637698396e-05,0.0002046320488139912,0.00010655083243700725,8.901049692654414,False,False,False,60.088180932452815
5,iso,gomez,chlorpromazine,210.0,247.9,276.7,355.9,145.89999999999998,107.99999999999997,79.19999999999999,462.7,674.4,793.9,193.0,435.5,291.5,0.19631167635296246,4.076360330015109,240.46265225002668,-87.74775317145047,40.14588494787136,9.860702806494815e-05,0.0002029431512527734,0.00010433612318782525,3.880048653662146,False,False,False,60.34158770143381
6,iso,gomez,chlorpromazine,210.2,248.1,276.7,355.9,145.7,107.79999999999998,79.19999999999999,465.7,678.2,797.4,178.5,412.2,277.9,0.3034341492844097,6.353965148433036,240.41328198694262,-87.7459865904398,40.14638561376204,9.88725264513248e-05,0.00020186985272153976,0.00010299732627021495,6.050530999148626,False,False,False,60.29022458116418
7,iso,gomez,chlorpromazine,209.5,247.5,276.4,356.2,146.7,108.69999999999999,79.80000000000001,452.5,659.3,779.4,199.3,450.0,285.9,0.9264813848827635,11.991235617430462,240.6723218646899,-87.75543745924145,40.157851362030186,9.746217405515279e-05,0.0002070895578957426,0.00010962738384058982,11.064754232547699,False,False,False,59.958230792983976
8,iso,gomez,chlorpromazine,211.6,249.1,277.2,355.2,143.6,106.1,78.0,489.7,713.4,829.2,231.0,505.5,309.4,2.708628682099969,19.746774974522374,239.687923536969,-87.7189545208223,40.09772348102213,0.00010277809272817675,0.00019216144862300508,8.938335589482833e-05,17.038146292422404,False,False,False,61.94170856857059
9,iso,gomez,chlorpromazine,211.8,249.3,277.3,355.0,143.2,105.69999999999999,77.69999999999999,494.2,720.0,834.9,225.7,517.8,282.7,2.3310160691662287,15.35758307798634,239.5015957541114,-87.7119925731952,40.08398999062769,0.00010376152996948667,0.00019028512467637827,8.65235947068916e-05,13.02656700882011,False,False,False,62.43328869797204
10,iso,gomez,chlorpromazine,212.3,249.7,277.5,354.7,142.39999999999998,105.0,77.19999999999999,502.9,731.1,844.1,235.8,528.1,293.3,4.014411718492393,23.681368785498254,239.18653489016808,-87.70037822639964,40.06959568752622,0.00010539677325998441,0.0001870275098869529,8.163073662696849e-05,19.66695706700586,False,False,False,62.86516232890915
11,iso,gomez,chlorpromazine,213.8,250.9,278.1,353.9,140.09999999999997,102.99999999999997,75.79999999999995,529.9,763.7,869.5,241.1,533.9,308.9,2.3798231685909497,13.887905477010953,237.87674925973582,-87.65274708307098,40.01164294144771,0.00011190197057918801,0.00017669760521956874,6.479563464038073e-05,11.508082308420004,False,False,False,64.79030313901337
12,iso,gomez,chlorpromazine,211.6,249.2,277.3,355.2,143.6,106.0,77.89999999999998,491.3,714.8,830.3,203.5,466.7,294.8,0.7892711879373723,9.70056054836863,239.67329084326013,-87.71847625165047,40.101770061587,0.00010285210424015704,0.00019176497124646002,8.891286700630298e-05,8.911289360431258,False,False,False,61.76041150820619
13,iso,gomez,chlorpromazine,209.0,247.1,276.3,356.5,147.5,109.4,80.19999999999999,443.3,644.5,764.5,175.4,403.4,264.4,0.4030981842390874,7.9901227727011825,240.86530642762273,-87.76254144541129,40.175013828211476,9.639863399823489e-05,0.0002111693755010459,0.00011477074150281102,7.5870245884620955,False,False,False,59.31022273067711
14,iso,gomez,chlorpromazine,212.1,249.5,277.4,354.9,142.79999999999998,105.39999999999998,77.5,498.7,725.3,839.3,240.2,523.3,309.4,3.226147127928494,18.565972218603736,239.37574127481722,-87.70740171202522,40.082090499160984,0.00010441529401184788,0.00018875013639294838,8.43348423811005e-05,15.339825090675243,False,False,False,62.429637344827114
15,iso,gomez,chlorpromazine,210.4,248.3,276.8,355.7,145.29999999999998,107.39999999999998,78.89999999999998,469.9,685.6,804.5,242.7,518.9,307.5,4.346347527930656,23.378706641976397,240.26501505142622,-87.74037505093423,40.13016102220296,9.968634653084782e-05,0.000199890395210766,0.00010020404867991819,19.03235911404574,False,False,False,60.906101900543675
16,iso,gomez,chlorpromazine,208.7,246.9,276.2,356.5,147.8,109.6,80.30000000000001,439.3,639.2,759.3,174.6,397.9,267.9,0.4611425955723673,8.606064576223618,240.90761441458906,-87.76394696037791,40.17292727980264,9.617543032308242e-05,0.0002127326641727111,0.00011655723384962867,8.144921980651251,False,False,False,59.462765627981355
17,iso,gomez,chlorpromazine,213.2,250.5,277.9,354.3,141.10000000000002,103.80000000000001,76.40000000000003,519.5,751.3,860.0,275.5,561.1,322.9,5.109215475374722,18.01748502237296,238.47987665445277,-87.67455244137238,40.040065630889394,0.00010896495362839489,0.00018087283967655225,7.190788604815736e-05,12.908269546998238,False,False,False,63.78641541040104
18,iso,gomez,chlorpromazine,211.0,248.7,277.0,355.4,144.39999999999998,106.69999999999999,78.39999999999998,479.7,700.2,817.8,198.4,462.9,283.3,1.0698449128516185,12.082837767830515,239.9697545436661,-87.72935339141493,40.10932135120222,0.00010128168091262986,0.00019586797917396775,9.458629826133789e-05,11.012992854978897,False,False,False,61.63484269502114
19,iso,gomez,chlorpromazine,210.2,248.1,276.7,355.8,145.60000000000002,107.70000000000002,79.10000000000002,466.3,680.3,799.6,229.9,497.6,311.5,1.1892001558697274,9.949684058452014,240.35402810239856,-87.74366910300681,40.13536179374398,9.920314043256623e-05,0.00020133584012383437,0.00010213269969126814,8.760483902582287,False,False,False,60.741240374385114
20,iso,gomez,chlorpromazine,208.3,246.5,276.0,356.7,148.39999999999998,110.19999999999999,80.69999999999999,431.2,625.5,744.9,201.7,448.4,295.0,0.2163992304689025,3.949575935020346,241.0598610661108,-87.76949525427486,40.18940348635485,9.533483836995589e-05,0.00021656402547171822,0.00012122918710176233,3.7331767045514432,False,False,False,58.78769710148134
21,iso,gomez,chlorpromazine,211.0,248.7,277.0,355.3,144.3,106.60000000000002,78.30000000000001,480.1,701.9,819.5,200.1,459.0,293.1,1.0637474676455503,12.829536590866507,239.90414897079035,-87.72680592151656,40.09965335466818,0.0001016389828796654,0.00019540582935563682,9.376684647597143e-05,11.765789123220957,False,False,False,62.07397862358056
22,iso,gomez,chlorpromazine,207.6,246.0,275.8,357.0,149.4,111.0,81.19999999999999,418.9,605.9,724.1,156.4,344.4,278.6,0.18566755388420134,4.4233432193193165,241.22448427975561,-87.77519850409999,40.20261633078398,9.444447779192943e-05,0.00022234985947116063,0.0001279053816792312,4.237675665435115,False,False,False,58.29293907516478
23,iso,gomez,chlorpromazine,211.6,249.2,277.2,355.1,143.50000000000003,105.90000000000003,77.90000000000003,491.0,715.4,830.9,220.2,483.5,315.9,0.9629897374034737,10.391143072093334,239.63206539222887,-87.71685827926134,40.09304806827288,0.00010307432263120933,0.00019160774216449292,8.853341953328359e-05,9.42815333468986,False,False,False,62.113784628815054
24,iso,gomez,chlorpromazine,208.0,246.3,275.9,356.8,148.8,110.5,80.90000000000003,426.8,618.8,737.9,211.5,470.3,278.4,1.6227773152413065,12.367318047812008,241.11623247902665,-87.77143671650143,40.19247915759433,9.503111267402043e-05,0.00021854058006441442,0.000123509467390394,10.744540732570702,False,False,False,58.69245191444227
25,iso,gomez,chlorpromazine,208.9,247.1,276.3,356.5,147.6,109.4,80.19999999999999,443.0,644.1,764.1,186.3,424.6,273.0,0.3906037143237264,6.446570810635918,240.86839387230054,-87.7626430733065,40.17475054080547,9.638242710527533e-05,0.00021128528436074453,0.0001149028572554692,6.055967096312191,False,False,False,59.32463223830741
26,iso,gomez,chlorpromazine,210.1,248.0,276.7,355.8,145.70000000000002,107.80000000000001,79.10000000000002,463.9,677.3,796.9,154.6,346.5,267.4,0.08906869788310165,2.3140905687533424,240.3932918049084,-87.74507052056263,40.13517683807958,9.899276526700427e-05,0.00020218493490280039,0.00010319216963579612,2.2250218708702407,False,False,False,60.795137657737
27,iso,gomez,chlorpromazine,209.4,247.4,276.4,356.2,146.79999999999998,108.79999999999998,79.80000000000001,450.8,657.0,777.2,163.1,376.8,261.6,0.23720715048995464,6.952323613541807,240.69794115388365,-87.7563447667316,40.1581270623611,9.732379613064573e-05,0.00020775139461946463,0.00011042759848881889,6.715116463051853,False,False,False,59.97188363033918
28,iso,gomez,chlorpromazine,210.1,248.0,276.7,355.9,145.79999999999998,107.89999999999998,79.19999999999999,463.7,676.4,795.9,174.9,403.6,277.0,0.36546351375929415,8.79758363976813,240.41845142695135,-87.74605797248125,40.139663270051095,9.885202517432295e-05,0.00020240557827684027,0.00010355355310251732,8.432120126008835,False,False,False,60.59545666055595
29,iso,gomez,chlorpromazine,210.7,248.4,276.9,355.5,144.8,107.1,78.60000000000002,473.9,692.5,811.0,191.9,451.8,276.2,0.6343808294865161,8.303972881236486,240.1117777773741,-87.73457284611597,40.11474941065299,0.00010052182304014017,0.0001980215971432509,9.749977410311074e-05,7.66959205174997,False,False,False,61.522574432418395
30,iso,gomez,chlorpromazine,209.4,247.4,276.4,356.1,146.70000000000002,108.70000000000002,79.70000000000005,451.5,658.9,779.3,186.2,422.1,284.1,0.4735452941832009,8.335153430258535,240.65694017616812,-87.75474762053075,40.15123786223347,9.75550470857064e-05,0.00020725797448538724,0.00010970292739968084,7.861608136075334,False,False,False,60.29276420513235
31,iso,gomez,chlorpromazine,208.3,246.5,276.0,356.6,148.3,110.10000000000002,80.60000000000002,431.6,627.7,747.7,190.9,425.4,284.3,0.7348014420146933,10.811687406795413,241.01369829188354,-87.76764937335862,40.17832242934444,9.560229249866359e-05,0.00021604325260425304,0.00012044096010558945,10.076885964780718,False,False,False,59.342249327028696
32,iso,gomez,chlorpromazine,210.7,248.5,276.9,355.6,144.90000000000003,107.10000000000002,78.70000000000005,474.9,692.2,810.4,165.4,381.1,275.0,0.1608882316068582,4.191814763200695,240.15794889403838,-87.73646033065353,40.12735177893422,0.00010026219674394522,0.0001980658714798001,9.780367473585487e-05,4.0309265315938365,False,False,False,60.95314277152235
33,iso,gomez,chlorpromazine,207.1,245.6,275.6,357.2,150.1,111.6,81.59999999999997,409.7,591.1,707.9,145.1,317.1,253.0,0.051831696774428546,1.4021885978544317,241.32850254553708,-87.77866003744353,40.21177184803777,9.38918354590017e-05,0.00022691812743954028,0.00013302629198053858,1.3503569010800032,False,False,False,57.94790676066758
34,iso,gomez,chlorpromazine,211.9,249.4,277.4,355.0,143.1,105.6,77.60000000000002,496.8,722.7,837.1,246.2,544.0,288.3,4.649857034740312,21.537279436518045,239.4517285900455,-87.71021786547006,40.086473929410786,0.00010401884517337836,0.0001895120518769323,8.549320670355393e-05,16.887422401777734,False,False,False,62.28477371543001
35,iso,gomez,chlorpromazine,208.2,246.4,276.0,356.7,148.5,110.29999999999998,80.69999999999999,428.7,622.7,742.3,164.7,369.2,265.6,0.19067440111480688,5.761548041109184,241.06999738533963,-87.76971048298716,40.18514124432399,9.529031774973981e-05,0.0002174731104937811,0.00012218279274404129,5.570873639994377,False,False,False,59.03482174664762
36,iso,gomez,chlorpromazine,210.0,247.9,276.6,355.9,145.89999999999998,107.99999999999997,79.29999999999995,461.5,672.9,792.6,163.6,380.7,268.1,0.15389726704315584,4.428224757844799,240.47790540687006,-87.74828073057263,40.14486456473751,9.852608376835838e-05,0.00020334963515829003,0.00010482355138993165,4.274327490801642,False,False,False,60.40165158220603
37,iso,gomez,chlorpromazine,212.3,249.7,277.5,354.7,142.39999999999998,105.0,77.19999999999999,503.4,732.1,845.0,211.4,481.0,303.8,1.1527766445352758,12.43132985555301,239.1449508497414,-87.69881649244444,40.065346894125206,0.00010561207486486583,0.00018673515833291882,8.112308346805299e-05,11.278553211017734,False,False,False,63.03324664525974
38,iso,gomez,chlorpromazine,208.4,246.6,276.1,356.7,148.29999999999998,110.1,80.59999999999997,433.0,627.9,747.3,204.0,446.0,305.2,0.977215062366644,14.114966039476593,241.0435143873509,-87.76897384756505,40.19053474423672,9.541976908180002e-05,0.0002158294120384117,0.00012040964295661168,13.137750977109949,False,False,False,58.72002735311284
39,iso,gomez,chlorpromazine,210.0,247.9,276.6,355.9,145.89999999999998,107.99999999999997,79.29999999999995,461.4,673.0,792.6,182.7,414.5,289.3,0.1893538214583431,4.377377327383146,240.47277316635856,-87.74806573358256,40.143171548426395,9.855574538240389e-05,0.00020335445331497298,0.00010479870793256909,4.188023505924804,False,False,False,60.47850822901296
40,iso,gomez,chlorpromazine,209.9,247.8,276.6,356.0,146.1,108.19999999999999,79.39999999999998,459.9,670.3,790.0,180.8,423.5,268.3,0.594066398467693,9.328646416661346,240.52379533584136,-87.75000532284793,40.14948504335184,9.827327723451475e-05,0.00020407057848206587,0.00010579730124755112,8.734580018193654,False,False,False,60.224205276229824
