,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,quinidine_EMERGENCY_TEST,241.9,291.8,341.4,461.3,219.4,169.5,119.90000000000003,242.9,437.9,529.0,123.9,276.7,146.1,0.059328817047823716,22.98084908955307,240.06190705380249,-87.99019417098935,39.41853277427427,7.678028904699499e-05,0.000412770912620529,0.000335990623573534,22.921520272505248,False,False,False,192.83948095613192
1,iso,control,quinidine_EMERGENCY_TEST,240.1,290.4,340.0,458.5,218.4,168.10000000000002,118.5,214.3,394.8,481.1,104.3,232.1,130.3,0.022649294669282692,11.829165310820272,240.27453363343233,-87.99205420679024,39.50207903449301,7.629234514709265e-05,0.0004621001745375193,0.0003858078293904267,11.80651601615099,True,True,False,193.72609591728232
2,iso,control,quinidine_EMERGENCY_TEST,241.4,291.4,341.0,460.6,219.20000000000002,169.20000000000005,119.60000000000002,232.2,424.6,513.5,154.9,315.7,201.0,0.14678261381413835,28.4154286815239,240.12438941259077,-87.99076001424469,39.44998179768464,7.663069841448091e-05,0.0004283205039503306,0.0003516898055358497,28.26864606770976,False,False,False,193.06172753583138
3,iso,control,quinidine_EMERGENCY_TEST,241.1,291.2,340.9,460.3,219.20000000000002,169.10000000000002,119.40000000000003,231.2,420.4,507.8,113.6,246.2,162.7,0.02395747800788607,12.383327542925954,240.1554980092033,-87.99118995957832,39.448034835179975,7.651046717667348e-05,0.000431608744681726,0.0003550982775050525,12.359370064918068,False,False,False,193.1549574887569
4,iso,control,quinidine_EMERGENCY_TEST,240.8,291.0,340.7,459.8,219.0,168.8,119.10000000000002,228.5,414.7,500.9,135.0,273.6,179.6,0.07639068841281639,18.91503742794686,240.18966422185665,-87.99160670916113,39.44884106001477,7.639822538719348e-05,0.0004373612863478244,0.0003609630609606309,18.838646739534045,False,True,False,193.2703886796632
5,iso,control,quinidine_EMERGENCY_TEST,241.1,291.1,340.9,460.2,219.1,169.09999999999997,119.30000000000001,232.3,420.2,506.9,132.4,300.7,149.2,0.031660953228175776,11.442589520353163,240.16311594395452,-87.9913991680389,39.437935471243975,7.644819589292972e-05,0.0004309568428262005,0.0003545086469332708,11.410928567124987,False,False,False,193.1571011916778
6,iso,control,quinidine_EMERGENCY_TEST,241.2,291.2,341.0,460.4,219.2,169.2,119.39999999999998,235.4,423.6,510.4,116.2,254.3,143.9,0.04456078076332389,16.72703729526997,240.15008387427332,-87.99138363940648,39.425474138181954,7.644546985488267e-05,0.00042671714679712807,0.0003502716769422454,16.682476514506646,False,False,False,193.0856950231963
7,iso,control,quinidine_EMERGENCY_TEST,240.6,290.7,340.4,459.3,218.70000000000002,168.60000000000002,118.90000000000003,222.6,407.1,493.1,136.2,304.7,152.1,0.1000870280740681,25.790758188174664,240.22192196837065,-87.99175433219037,39.471296805017985,7.636701564560152e-05,0.000446906758986085,0.0003705397433404835,25.690671160100596,False,True,False,193.4393954639482
8,iso,control,quinidine_EMERGENCY_TEST,242.6,292.3,342.0,462.3,219.70000000000002,170.0,120.30000000000001,263.4,460.0,554.5,164.7,348.4,174.2,0.17585038990618046,32.667676572844705,239.96772531638285,-87.98942658451696,39.35961584630127,7.698886996404404e-05,0.00038806179410708,0.00031107292414303593,32.491826182938524,False,False,False,192.5272852204943
9,iso,control,quinidine_EMERGENCY_TEST,243.0,292.6,342.1,462.6,219.60000000000002,170.0,120.5,269.5,468.4,565.4,153.4,350.7,138.9,0.18942854705231546,28.148783695051872,239.92321344337336,-87.98870270763834,39.34807744496639,7.721127190273584e-05,0.00038035141586966603,0.0003031401439669302,27.959355147999556,False,False,False,192.44145501593192
10,iso,control,quinidine_EMERGENCY_TEST,243.6,292.9,342.4,463.1,219.50000000000003,170.20000000000005,120.70000000000005,282.1,483.9,584.8,164.6,357.8,155.0,0.2809974386331175,38.51253370635572,239.85050664717403,-87.98758033047213,39.31997842161422,7.75649820753267e-05,0.00036621083087728245,0.0002886458488019557,38.2315362677226,False,False,False,192.29035627535183
11,iso,control,quinidine_EMERGENCY_TEST,245.9,294.3,342.9,463.6,217.70000000000002,169.3,120.70000000000005,329.9,548.7,666.2,168.1,367.7,160.2,0.09180001831436473,22.328896276359966,239.55167427133068,-87.97938165546734,39.23291806106873,8.036895965663129e-05,0.0003177150226087526,0.0002373460629521213,22.2370962580456,False,False,False,191.84756274446374
12,iso,control,quinidine_EMERGENCY_TEST,242.6,292.3,342.0,462.4,219.79999999999998,170.09999999999997,120.39999999999998,265.3,461.4,555.7,136.6,299.5,154.6,0.06773300161099126,21.028576930962092,239.9649887957943,-87.98952773176825,39.352806096717124,7.695501568968432e-05,0.0003863939080756965,0.0003094388923860122,20.9608439293511,False,False,False,192.49922189404754
13,iso,control,quinidine_EMERGENCY_TEST,240.1,290.3,339.9,458.4,218.29999999999998,168.09999999999997,118.5,214.9,394.4,480.4,111.5,249.4,134.3,0.060146429131278045,21.362311601601355,240.28037707493448,-87.99218139229333,39.49416825192081,7.625398715039279e-05,0.00046182026945749825,0.0003855662823071055,21.302165172470076,True,True,False,193.73894736135017
14,iso,control,quinidine_EMERGENCY_TEST,243.2,292.7,342.3,462.8,219.60000000000002,170.10000000000002,120.5,275.8,475.3,573.5,171.8,365.6,173.9,0.24563479370824245,29.23043395456743,239.8946552846082,-87.98841772201274,39.33206842547202,7.729738351308667e-05,0.0003736475916208326,0.0002963502081077459,28.98479916085919,False,False,False,192.36076892050943
15,iso,control,quinidine_EMERGENCY_TEST,241.5,291.5,341.2,460.9,219.39999999999998,169.39999999999998,119.69999999999999,239.7,430.6,519.1,179.2,380.6,176.9,0.5672134576116874,34.9112747152155,240.11026463497288,-87.99090191950805,39.41995300977757,7.657703882924494e-05,0.0004192890183679524,0.00034271197953870746,34.34406125760381,False,False,False,192.962477726325
16,iso,control,quinidine_EMERGENCY_TEST,240.0,290.2,339.8,458.2,218.2,168.0,118.39999999999998,210.9,389.9,476.6,112.9,242.6,144.9,0.06713944589535575,20.46814387769074,240.29371723132817,-87.99214132893829,39.516428124087604,7.627265150649352e-05,0.00046846117290258086,0.00039218852139608735,20.401004431795382,True,True,False,193.84513667136724
17,iso,control,quinidine_EMERGENCY_TEST,244.8,293.7,342.8,463.6,218.8,169.90000000000003,120.80000000000001,308.7,518.9,628.6,216.3,453.3,179.3,0.49832706378269354,24.483607090496943,239.69028534394235,-87.98412914493761,39.26824833706018,7.871888609056175e-05,0.0003382406838078216,0.00025952179771725984,23.98528002671425,False,False,False,192.02229150276216
18,iso,control,quinidine_EMERGENCY_TEST,242.1,291.9,341.6,461.7,219.6,169.8,120.09999999999997,250.6,445.3,536.9,130.4,287.9,148.7,0.08840104262253297,25.309873561120007,240.03530762068186,-87.99009706735804,39.393435275106185,7.679882978269753e-05,0.000403555567965916,0.0003267567381832185,25.221472518497475,False,False,False,192.72915950112315
19,iso,control,quinidine_EMERGENCY_TEST,241.3,291.3,341.1,460.6,219.3,169.3,119.5,235.8,425.7,513.4,167.7,372.8,170.6,0.10843009548885969,18.723376876747277,240.13360922002116,-87.99108697346925,39.4313862090725,7.65307767235184e-05,0.000424997942505062,0.0003484671657815436,18.614946781258418,False,False,False,193.05306496145673
