,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,dofetilide,201.8,240.0,270.4,351.6,149.8,111.60000000000002,81.20000000000005,358.6,491.5,587.0,186.7,365.5,207.8,0.1430593667780681,1.129625906292348,241.76059687206708,-87.78468090376707,40.435816537523166,9.187556615557611e-05,0.00025746031202419434,0.00016558474586861823,0.9865665395142799,False,False,False,65.0627006378983
1,dyn,gomez,dofetilide,201.7,239.9,270.3,351.4,149.7,111.49999999999997,81.09999999999997,351.4,486.5,592.9,168.9,344.0,201.1,0.0745204947252539,0.7899976053977278,241.71651841682376,-87.78269484133479,40.436394421094334,9.216829820831322e-05,0.00025915844352734544,0.00016699014531903222,0.7154771106724739,False,False,False,65.20227151318446
2,dyn,gomez,dofetilide,201.4,239.7,270.4,352.0,150.6,112.30000000000001,81.60000000000002,355.4,489.3,574.7,194.5,367.6,236.7,0.24853127084611992,1.5958382241127516,241.90601999184545,-87.79006156351149,40.43891549131793,9.104243228056818e-05,0.0002628007737920799,0.00017175834151151172,1.3473069532666315,False,False,False,64.48861435484473
3,dyn,gomez,dofetilide,202.7,240.7,270.8,351.5,148.8,110.80000000000001,80.69999999999999,362.0,511.0,622.0,163.5,401.8,215.1,0.09364270133838916,0.7335324425996085,241.68293547797873,-87.78294879460285,40.41765555948534,9.222117246209743e-05,0.0002513230494559748,0.0001591018769938774,0.6398897412612193,False,False,False,64.94335900800607
4,dyn,gomez,dofetilide,201.3,239.7,270.3,351.9,150.59999999999997,112.19999999999999,81.59999999999997,352.4,480.2,570.5,184.8,357.1,218.4,0.16616957555228518,1.321909913333103,241.866263061525,-87.78814640256651,40.45757346438791,9.131351035464897e-05,0.00026369212357175796,0.00017237861321710898,1.1557403377808178,False,False,False,64.13639011755971
5,dyn,gomez,dofetilide,202.2,240.4,270.7,351.9,149.7,111.49999999999997,81.19999999999999,364.0,500.8,598.2,185.2,382.6,222.8,0.08957795556326187,0.8398427442008288,241.7745987861328,-87.78608380070297,40.4381878934638,9.172117643137076e-05,0.0002541563024757474,0.00016243512604437665,0.750264788637567,False,False,False,64.20820238935474
6,dyn,gomez,dofetilide,201.6,239.9,270.3,351.6,150.00000000000003,111.70000000000002,81.30000000000001,355.1,486.4,585.5,180.0,365.2,201.0,0.11743641691808732,1.0432919770977862,241.76794995635123,-87.78468611900027,40.456275755887376,9.18611508035662e-05,0.0002591180474907146,0.00016725689668714843,0.9258555601796989,False,False,False,64.58724578143287
7,dyn,gomez,dofetilide,201.0,239.4,270.1,351.7,150.7,112.29999999999998,81.59999999999997,348.5,481.6,570.4,204.3,397.6,214.1,0.2359203236132372,1.5202789243214518,241.922161068448,-87.78994352086875,40.4576992600308,9.101093204546931e-05,0.0002662889951125432,0.00017527806306707387,1.2843586007082146,False,False,False,64.95238487347406
8,dyn,gomez,dofetilide,201.6,239.9,270.4,351.8,150.20000000000002,111.9,81.40000000000003,359.9,498.0,588.2,204.3,400.7,222.0,0.3238883223584713,1.7317902007144128,241.91015488174972,-87.79071910900986,40.45139471565867,9.095881498461866e-05,0.0002586613493357604,0.00016770253435114172,1.4079018783559416,False,False,False,64.79655517650886
9,dyn,gomez,dofetilide,201.8,240.0,270.3,351.5,149.7,111.5,81.19999999999999,360.9,502.6,599.3,205.2,417.7,205.1,0.3233078171908507,1.5697731575883882,241.84166704674885,-87.78817007527319,40.44366172240948,9.135215759398002e-05,0.0002558258554482475,0.00016447369785426748,1.2464653403975374,False,False,False,65.85952325794948
10,dyn,gomez,dofetilide,201.7,240.0,270.3,351.5,149.8,111.5,81.19999999999999,360.5,501.5,598.0,202.2,413.1,205.2,0.37740415268033084,1.8141972395913109,241.8530009599922,-87.78856945172258,40.44738490257476,9.128717479217944e-05,0.0002562941064512573,0.0001650069316590779,1.43679308691098,False,False,False,65.71307301863172
11,dyn,gomez,dofetilide,203.2,241.3,271.1,351.9,148.7,110.59999999999997,80.79999999999995,382.8,524.5,628.5,193.9,409.3,216.7,0.18385943822209372,1.090968092635334,241.73250357805313,-87.78598086450742,40.44272417063729,9.177421462574732e-05,0.00024329192004280808,0.00015151770541706075,0.9071086544132403,False,False,False,64.13473221900925
12,dyn,gomez,dofetilide,202.1,240.3,270.6,351.9,149.79999999999998,111.59999999999997,81.29999999999995,364.5,499.0,596.8,191.6,390.0,210.2,0.15338426477203396,1.1666697690556043,241.82890266770488,-87.78801861840196,40.45849158616552,9.138809788257013e-05,0.00025452297891971447,0.00016313488103714434,1.0132855042835702,False,False,False,64.19666186873644
13,dyn,gomez,dofetilide,200.9,239.3,270.0,351.4,150.49999999999997,112.09999999999997,81.39999999999998,344.7,473.8,568.4,191.1,380.3,195.2,0.15243282046363232,1.2677554641043927,241.87229459804757,-87.78761356880263,40.463716190131315,9.13404935963865e-05,0.00026745818218970363,0.00017611768859331713,1.1153226436407604,False,False,False,65.13633762582805
14,dyn,gomez,dofetilide,201.9,240.2,270.5,351.8,149.9,111.60000000000002,81.30000000000001,364.0,504.9,598.1,206.3,411.5,222.1,0.3565749760808665,1.6924601531101717,241.88533689040526,-87.79021312521809,40.44701044306359,9.106249134521085e-05,0.0002553731665480057,0.00016431067520279483,1.3358851770293052,False,False,False,65.05555364172199
15,dyn,gomez,dofetilide,201.1,239.5,270.1,351.6,150.50000000000003,112.10000000000002,81.5,350.8,487.3,581.6,222.6,444.9,231.7,0.578062179458476,2.144891425019524,241.9193495072257,-87.79014462568065,40.445182844725885,9.100672574143914e-05,0.00026402458933789177,0.00017301786359645262,1.5668292455610477,False,False,False,65.86031366148859
16,dyn,gomez,dofetilide,200.7,239.2,269.9,351.4,150.7,112.19999999999999,81.5,342.2,470.4,565.3,187.4,373.8,195.0,0.17192177303590406,1.3545712611739769,241.87188316615044,-87.78733007339798,40.45788275051526,9.136847243373888e-05,0.00026930187818029856,0.0001779334057465597,1.1826494881380727,False,False,False,65.3520720896837
17,dyn,gomez,dofetilide,202.8,240.9,270.9,351.9,149.09999999999997,110.99999999999997,81.0,379.8,529.9,626.9,225.1,447.5,241.9,0.4077982260910581,1.5940090338748152,241.89486995212337,-87.79226577329295,40.435155937419694,9.084328256026524e-05,0.0002465583924983749,0.00015571510993810968,1.1862108077837572,False,False,False,65.00559854102019
18,dyn,gomez,dofetilide,201.5,239.8,270.3,351.5,150.0,111.69999999999999,81.19999999999999,355.2,489.7,588.2,191.8,390.2,199.5,0.21570026226060277,1.4052143787041202,241.83774976879096,-87.78742693492492,40.45023743339828,9.142824999575682e-05,0.0002596191959938428,0.00016819094599808596,1.1895141164435175,False,False,False,65.2967780753099
19,dyn,gomez,dofetilide,201.7,240.0,270.5,352.0,150.3,112.0,81.5,360.5,501.0,591.6,222.7,432.0,238.8,0.24551905880607527,1.3803974619206894,241.96796068945378,-87.79316374424637,40.44719283521856,9.060095846174636e-05,0.0002591692447506707,0.00016856828628892433,1.1348784031146142,False,False,False,64.58775067669427
20,dyn,gomez,dofetilide,201.4,239.8,270.4,352.0,150.6,112.19999999999999,81.60000000000002,354.6,488.6,581.1,206.4,427.6,234.3,0.09288207829922022,0.9313341716467504,241.94196121176284,-87.79158287731813,40.44984341502789,9.081631097526874e-05,0.00026304754492075666,0.00017223123394548794,0.8384520933475301,False,False,False,64.15502070700842
21,dyn,gomez,dofetilide,201.5,239.9,270.3,351.6,150.10000000000002,111.70000000000002,81.30000000000001,356.2,489.9,586.8,190.1,382.6,205.3,0.2016586371378064,1.409201997887775,241.84022119349666,-87.78759374926877,40.44368754591927,9.140570390522467e-05,0.0002595685539356513,0.00016816285003042666,1.2075433607499686,False,False,False,65.18805319959236
22,dyn,gomez,dofetilide,201.1,239.4,270.1,351.5,150.4,112.1,81.39999999999998,344.7,477.8,575.5,174.1,393.2,212.0,0.11408513217525958,0.9112849310804433,241.86559549178995,-87.78770593854426,40.446781663810555,9.135707574836743e-05,0.000266903832592382,0.00017554675684401457,0.7971997989051837,False,False,False,64.94939048036991
23,dyn,gomez,dofetilide,202.3,240.5,270.8,352.2,149.89999999999998,111.69999999999999,81.39999999999998,369.7,506.6,597.3,201.9,395.1,228.4,0.16242811757961734,1.1891139677319376,241.87775895946768,-87.79042793053469,40.44617747304836,9.10647229865847e-05,0.00025343669656938237,0.00016237197358279768,1.0266858501523202,False,False,False,63.812531559581274
24,dyn,gomez,dofetilide,200.4,238.9,269.7,351.3,150.9,112.4,81.60000000000002,338.1,468.1,559.9,218.1,433.3,219.5,0.44882627385730317,1.8075454036875997,241.9251155423237,-87.7888952094342,40.45546552529643,9.111370169043405e-05,0.00027337445525561695,0.00018226075356518292,1.3587191298302965,False,False,False,65.89317543648832
