,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,control,bepridil,181.9,208.4,229.8,290.6,108.70000000000002,82.20000000000002,60.80000000000001,182.3,285.1,347.2,158.8,304.1,119.3,0.05181565690304174,2.9018865817415316,256.33214836743224,-87.97878973453929,38.68358550666315,7.745244641937512e-05,0.0006570440972454507,0.0005795916508260756,2.85007092483849,True,True,False,428.6866447739996
1,dyn,control,bepridil,181.5,207.9,229.3,289.8,108.30000000000001,81.9,60.5,174.6,272.5,331.5,136.7,266.3,111.0,0.022317424377604745,2.4326208348849376,256.3844816859284,-87.97883934451018,38.71944264855492,7.752105877462103e-05,0.0006914910746921643,0.0006139700159175432,2.410303410507333,True,True,False,427.66037651713737
2,dyn,control,bepridil,181.8,208.3,229.8,290.7,108.89999999999998,82.39999999999998,60.89999999999998,185.7,286.2,347.1,189.9,361.2,163.6,0.10926934548459483,3.091411840413281,256.35133664234445,-87.98013464383936,38.706670216202,7.67261423605367e-05,0.0006509805562692701,0.0005742544139087334,2.982142494928686,True,True,False,428.15316781974303
3,dyn,control,bepridil,181.9,208.3,229.8,290.6,108.70000000000002,82.30000000000001,60.80000000000001,186.5,285.7,346.8,142.7,292.6,134.5,0.02264736039842375,2.412558405469224,256.344874641513,-87.97907150343113,38.670791590309555,7.737480620115234e-05,0.0006476418056137177,0.0005702669994125653,2.3899110450708005,True,True,False,428.37769131624293
4,dyn,control,bepridil,181.7,208.2,229.6,290.4,108.69999999999999,82.19999999999999,60.79999999999998,182.9,280.5,338.9,154.1,282.3,148.4,0.06700951440370054,2.7739491214673513,256.3726618798545,-87.97922134893822,38.68918800546105,7.733438129759288e-05,0.0006659442200181595,0.0005886098387205667,2.7069396070636507,True,True,False,427.6618251636981
5,dyn,control,bepridil,181.8,208.3,229.7,290.5,108.69999999999999,82.19999999999999,60.80000000000001,183.4,284.2,345.5,170.2,352.7,123.5,0.028479069394412627,2.340169049767571,256.3556103667539,-87.97956033608452,38.66953023644852,7.710153255377719e-05,0.0006580776850323625,0.0005809761524785853,2.311689980373158,True,True,False,428.2655460632169
6,dyn,control,bepridil,181.7,208.2,229.6,290.3,108.60000000000002,82.10000000000002,60.70000000000002,180.7,279.7,339.0,141.8,266.7,119.7,0.04130052936443578,2.674303691161532,256.362832753553,-87.978966129498,38.67227116360608,7.74560458683668e-05,0.0006694125584604531,0.0005919565125920863,2.633003161797096,True,True,False,428.07156471582744
7,dyn,control,bepridil,181.5,208.0,229.4,290.0,108.5,82.0,60.599999999999994,175.3,274.1,333.2,183.2,346.0,127.8,0.0849402866567424,3.0572597017449072,256.3916134448473,-87.97941710302874,38.73235808237243,7.717812531858572e-05,0.0006921548962865956,0.0006149767709680099,2.972319415088165,True,True,False,427.37829234359066
8,dyn,control,bepridil,182.0,208.5,230.0,291.0,109.0,82.5,61.0,187.6,290.8,352.6,186.7,336.3,139.8,0.124054666265707,3.180032973632776,256.3281369483399,-87.97948728341899,38.65734362683256,7.705494544470127e-05,0.0006428939694992832,0.000565839024054582,3.0559783073670688,True,True,False,428.6940628268383
9,dyn,control,bepridil,182.1,208.6,230.1,291.0,108.9,82.4,60.900000000000006,184.5,290.1,353.1,174.5,314.4,112.4,0.11694744334097572,3.0614764809333295,256.30719417200845,-87.97870274992141,38.67387723478166,7.74564104910441e-05,0.0006464237619781494,0.0005689673514871053,2.944529037592354,True,True,False,429.1795957599455
10,dyn,control,bepridil,182.2,208.7,230.2,291.2,109.0,82.5,61.0,187.9,293.4,355.9,174.1,303.2,123.6,0.1449343651414071,3.295542483360479,256.2993815513497,-87.97877334322526,38.65847990965719,7.742165777096483e-05,0.0006367109912511705,0.0005592893334802057,3.150608118219072,True,True,False,429.2742861046458
11,dyn,control,bepridil,182.9,209.4,230.8,292.2,109.29999999999998,82.79999999999998,61.39999999999998,203.2,313.6,378.4,160.1,297.6,119.2,0.06094667159307858,2.6909172701840864,256.2202898563841,-87.97856183052171,38.55971660758929,7.747426359002117e-05,0.0005849332561549535,0.0005074589925649324,2.629970598591008,True,True,False,430.9438205809039
12,dyn,control,bepridil,182.1,208.6,230.0,291.0,108.9,82.4,61.0,188.4,291.3,353.1,157.5,296.7,123.7,0.05715814117140612,2.795592928901413,256.3202927008019,-87.97906618095203,38.63071934041439,7.734975992834091e-05,0.0006388483439285311,0.0005614985840001901,2.7384347877300073,True,True,False,428.9438722731828
