,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,iso,control,clarithromycin,171.7,194.3,211.8,265.0,93.3,70.69999999999999,53.19999999999999,234.6,385.2,477.6,124.7,256.5,151.8,0.0610585610518727,32.010076506747346,256.15632260902504,-87.9761345646808,38.110897010254526,7.786342717572327e-05,0.0004591461721871,0.0003812827450114,31.949017945695477,False,False,False,494.3562900900464,low/none
1,1,iso,control,clarithromycin,169.9,192.5,210.2,263.9,93.99999999999996,71.39999999999998,53.69999999999999,213.8,343.5,422.4,107.5,223.0,134.8,0.0234048019646,17.056166720777043,256.35436070463453,-87.97791346583669,38.19098984027168,7.73534424619909e-05,0.0005142159352154,0.0004368624927534,17.032761918812444,True,True,False,491.737147919735,low/none
2,2,iso,control,clarithromycin,171.1,193.8,211.3,264.7,93.6,70.89999999999998,53.39999999999998,227.1,371.7,460.4,147.3,290.5,209.1,0.1504358474696969,36.532352918331135,256.214998905604,-87.97667675447921,38.1407746418012,7.771804041579024e-05,0.0004761334861557,0.0003984154457399,36.38191707086144,False,True,False,493.6485008748253,low/none
3,3,iso,control,clarithromycin,170.9,193.5,211.1,264.6,93.70000000000002,71.10000000000002,53.50000000000003,226.5,367.2,453.3,115.4,236.3,172.0,0.0248603395796412,18.243377263620157,256.2465359791896,-87.97710839207119,38.140752920630746,7.759137197856469e-05,0.0004801126023954,0.0004025212304169,18.21851692404051,False,True,False,493.30037044161145,low/none
4,4,iso,control,clarithromycin,170.6,193.2,210.8,264.4,93.79999999999998,71.19999999999999,53.599999999999966,224.8,361.6,445.0,131.5,249.2,188.0,0.0785925994649231,24.66308381683347,256.28019409719985,-87.9775247116308,38.14296901566868,7.746473329775433e-05,0.0004865677821837,0.0004091030488859,24.584491217368548,False,True,False,492.8937530116326,low/none
5,5,iso,control,clarithromycin,170.8,193.4,211.0,264.5,93.7,71.1,53.5,227.6,366.9,452.0,131.3,284.2,155.4,0.0327864347479104,16.180688816444405,256.255958027722,-87.9773269976231,38.1326901820686,7.752203294970848e-05,0.0004794479120928,0.0004019258791431,16.147902381696493,False,True,False,493.22385758371365,low/none
6,6,iso,control,clarithromycin,170.9,193.5,211.1,264.6,93.70000000000002,71.10000000000002,53.50000000000003,230.0,370.2,455.8,119.0,237.1,149.7,0.0459383878630462,22.46540441671743,256.2455216629566,-87.97732313067662,38.12173640819165,7.751423841168992e-05,0.0004747366403947,0.000397222401983,22.419466028854384,False,True,False,493.3882811007061,low/none
7,7,iso,control,clarithromycin,170.3,193.0,210.6,264.2,93.89999999999998,71.19999999999999,53.6,220.3,354.4,436.3,134.9,279.8,157.4,0.1023162650968328,33.22764519974665,256.3080132557899,-87.97765140753384,38.16313139354783,7.743159298496615e-05,0.0004972013961559,0.0004197698031709,33.125328934649815,False,True,False,492.4666979964536,low/none
8,8,iso,control,clarithromycin,172.5,195.2,212.5,265.6,93.10000000000002,70.40000000000003,53.10000000000002,249.0,407.8,505.2,157.1,313.6,179.8,0.1833610394286619,40.485317680786345,256.06935063276694,-87.97540890349981,38.056027092134606,7.805996916760556e-05,0.000432384197864,0.0003543242286964,40.30195664135768,False,False,False,495.3289220064016,low/none
9,9,iso,control,clarithromycin,172.9,195.6,212.8,265.8,92.9,70.20000000000002,53.0,252.8,416.8,517.4,150.1,311.3,142.1,0.197938808032606,35.58141077639077,256.021391560725,-87.97468561005911,38.04288851752824,7.828903004251795e-05,0.0004240554033029,0.0003457663732604,35.383471968358165,False,False,False,495.7354818182293,low/none
10,10,iso,control,clarithromycin,173.6,196.2,213.4,266.2,92.6,70.0,52.79999999999998,261.5,433.1,538.4,158.7,318.0,159.4,0.2945158205799723,47.30216148944181,255.94365460001995,-87.97356845408898,38.01368898806647,7.864941645545934e-05,0.0004088529198048,0.0003302035033493,47.00764566886184,False,False,False,496.3520714681605,low/none
11,11,iso,control,clarithromycin,176.7,199.2,216.0,268.0,91.3,68.80000000000001,52.0,295.2,500.6,625.4,158.2,327.8,165.3,0.0945637434756319,30.95562480584868,255.54129094701076,-87.96517862044644,37.90946782575821,8.159405189434606e-05,0.0003577108429097,0.0002761167910154,30.861061062373047,False,False,False,498.3154612645428,low/none
12,12,iso,control,clarithromycin,172.5,195.2,212.5,265.6,93.10000000000002,70.40000000000003,53.10000000000002,250.5,409.2,506.4,135.2,272.4,160.6,0.0695821247059657,28.12319024554404,256.0691703756236,-87.97551716806856,38.05054023013772,7.80215156781144e-05,0.0004305430494966,0.0003525215338185,28.05360812083807,False,False,False,495.3553659035336,low/none
13,13,iso,control,clarithromycin,169.9,192.5,210.2,263.9,93.99999999999996,71.39999999999998,53.69999999999999,214.5,343.2,421.5,114.4,233.1,139.2,0.0618523541547578,28.34956550428756,256.36088110596216,-87.97804445431996,38.18435531498771,7.730860916560924e-05,0.0005139633499317,0.0004366547407661,28.2877131501328,True,True,False,491.6677149388117,low/none
14,14,iso,control,clarithromycin,173.2,195.8,213.1,266.0,92.8,70.19999999999999,52.900000000000006,257.4,423.9,526.0,161.6,326.4,179.4,0.2556800958518143,36.2076485081659,255.99393865072383,-87.97440939440709,38.02767351453174,7.837297151692103e-05,0.0004168122838573,0.0003384393123403,35.95196841231409,False,False,False,495.98467115503297,low/none
15,15,iso,control,clarithromycin,171.3,193.9,211.4,264.8,93.5,70.9,53.400000000000006,232.7,377.3,465.8,167.3,341.0,182.1,0.5853193019742714,41.68216117051941,256.206256845421,-87.97684433698174,38.11503429163701,7.765071720097987e-05,0.0004665341678689,0.0003888834506679,41.096841868545134,False,True,False,493.843631358084,low/none
16,16,iso,control,clarithromycin,169.8,192.4,210.1,263.8,94.0,71.4,53.70000000000002,211.2,339.3,417.3,116.1,224.6,150.4,0.0690555221812307,26.439091382176564,256.3709723188168,-87.97798136220611,38.20378357714295,7.733470159210925e-05,0.0005213385018117,0.0004440038002196,26.370035859995333,True,True,False,491.45426148566224,low/none
17,17,iso,control,clarithromycin,175.2,197.8,214.8,267.1,91.90000000000003,69.30000000000001,52.30000000000001,280.5,469.7,585.4,195.1,412.4,182.8,0.5113991614381163,30.529733993881266,255.7500741479668,-87.97007399159769,37.95551514211186,7.984714583153687e-05,0.0003791339172286,0.000299286771397,30.018334832443145,False,False,False,497.4990158443521,low/none
18,18,iso,control,clarithromycin,171.9,194.6,212.0,265.2,93.29999999999998,70.6,53.19999999999999,240.1,392.5,485.9,131.3,258.0,153.8,0.0908296071456108,32.6572554835067,256.1338616091284,-87.97605736415838,38.08848961256319,7.787362839582037e-05,0.0004492476685614,0.0003713740401655,32.566425876361095,False,False,False,494.65489850838776,low/none
19,19,iso,control,clarithromycin,171.1,193.7,211.2,264.7,93.6,71.0,53.5,229.9,372.4,459.5,159.0,343.3,176.2,0.1120011887273694,24.374375415138463,256.2276538272515,-87.97702001978,38.12577480034512,7.760641569772521e-05,0.0004728344913308,0.0003952280756331,24.262374226411097,False,True,False,493.5710758199938,low/none
20,20,iso,control,clarithromycin,169.4,192.0,209.8,263.5,94.1,71.5,53.69999999999999,206.7,330.0,404.9,141.6,324.6,163.7,0.047262045218248,14.085881991970664,256.4172322721558,-87.97832993890145,38.21911060074709,7.722565500223003e-05,0.0005364169737595,0.0004591913187573,14.038619946752416,True,True,False,490.6971375495221,low/none
21,21,iso,control,clarithromycin,172.1,194.7,212.1,265.3,93.20000000000002,70.60000000000002,53.20000000000002,239.6,394.5,489.7,134.7,260.2,166.4,0.0978873209650685,33.40419724117531,256.1139910246056,-87.9756797969359,38.09155661212802,7.799399214425122e-05,0.0004483648575922,0.0003703708654479,33.30630992021024,False,False,False,494.8155532413839,low/none
22,22,iso,control,clarithromycin,168.9,191.5,209.4,263.2,94.29999999999998,71.69999999999999,53.79999999999998,198.9,317.4,389.2,112.8,249.7,167.0,0.0369158097859096,21.693282237630918,256.47078740744035,-87.97856231248511,38.25666350226302,7.716317981908068e-05,0.0005605255713107,0.0004833623914916,21.656366427845004,True,True,False,489.690046204816,low/none
23,23,iso,control,clarithromycin,172.7,195.3,212.6,265.6,92.90000000000003,70.30000000000001,53.00000000000003,250.0,410.4,508.8,148.9,309.5,183.2,0.0862705351756687,27.42177447164269,256.054750511194,-87.97518468128844,38.05258270229977,7.813078891320775e-05,0.0004299675582187,0.0003518367693055,27.335503936467024,False,False,False,495.45447543690096,low/none
24,24,iso,control,clarithromycin,169.2,191.8,209.6,263.4,94.2,71.59999999999997,53.79999999999998,203.7,325.5,399.5,145.1,302.9,155.0,0.2959291731249152,26.607701850661176,256.43453164254566,-87.97837941604169,38.234660070115886,7.721452072424387e-05,0.0005448914470531,0.0004676769263289,26.31177267753626,True,True,False,490.3690788758486,low/none
25,25,iso,control,clarithromycin,169.9,192.5,210.2,263.9,93.99999999999996,71.39999999999998,53.69999999999999,214.2,342.9,421.2,124.6,259.4,142.1,0.0521254856481346,21.571916019943025,256.3615546832169,-87.9780379509932,38.1858420105457,7.731114239498799e-05,0.0005144916106566,0.0004371804682616,21.51979053429489,True,True,False,491.652603746608,low/none
26,26,iso,control,clarithromycin,171.0,193.6,211.2,264.6,93.60000000000002,71.00000000000003,53.400000000000034,227.9,369.7,456.4,101.1,205.9,136.7,0.0142553098640594,13.87782005057241,256.23589123502654,-87.97702310009181,38.135376378710646,7.761230112218085e-05,0.0004768784392861,0.0003992661381639,13.86356474070835,False,True,False,493.44173792044216,low/none
27,27,iso,control,clarithromycin,170.3,192.9,210.6,264.2,93.89999999999998,71.29999999999998,53.6,218.9,352.6,434.1,107.0,210.9,136.2,0.0492336992061971,29.09771613770934,256.3140981299747,-87.97765648430523,38.16989760643879,7.743215422703894e-05,0.0005002189066739,0.0004227867524469,29.048482438503143,False,True,False,492.3623461902621,low/none
28,28,iso,control,clarithromycin,170.9,193.6,211.1,264.6,93.70000000000002,71.00000000000003,53.50000000000003,228.0,368.8,454.9,116.7,234.3,147.3,0.0619043388439367,34.52666327175944,256.2435487564066,-87.9771541399593,38.13306392509803,7.757254235975668e-05,0.0004774157958593,0.0003998432534996,34.4647589329155,False,True,False,493.3649243067233,low/none
29,29,iso,control,clarithromycin,171.6,194.3,211.7,265.0,93.4,70.69999999999999,53.30000000000001,235.0,384.3,475.9,124.7,253.4,142.2,0.0603069943366502,26.307249681328493,256.16594191437576,-87.97631359013245,38.10855148746172,7.780707554011139e-05,0.0004592764495076,0.0003814693739675,26.246942686991844,False,False,False,494.2749223716664,low/none
30,30,iso,control,clarithromycin,170.4,193.0,210.6,264.2,93.79999999999998,71.19999999999999,53.6,218.7,354.0,436.7,125.4,253.3,161.4,0.0667466098918586,25.569370014406488,256.30158803458016,-87.97747356398799,38.1737178122723,7.749298290991649e-05,0.000499096990617,0.0004216040077071,25.50262340451463,False,True,False,492.51003752128696,low/none
31,31,iso,control,clarithromycin,169.5,192.1,209.9,263.6,94.10000000000002,71.50000000000003,53.70000000000002,205.4,331.1,407.6,130.7,264.5,165.7,0.0980526891364075,28.24361832363818,256.4010221221811,-87.97806611646399,38.23258485076112,7.731493276897806e-05,0.0005366136872846,0.0004592987545156,28.14556563450177,True,True,False,490.90824265293816,low/none
32,32,iso,control,clarithromycin,171.5,194.1,211.6,265.0,93.5,70.9,53.400000000000006,236.7,383.7,473.5,108.2,219.3,141.6,0.0260488293885048,21.05736375314704,256.18270935791867,-87.97671105794203,38.09844055285431,7.767857230283293e-05,0.0004584359074894,0.0003807573351866,21.031314923758533,False,False,False,494.1531054486378,low/none
33,33,iso,control,clarithromycin,168.6,191.2,209.1,262.9,94.29999999999998,71.69999999999999,53.79999999999998,193.1,308.3,378.1,98.0,214.7,134.2,0.0105006378893475,10.386409108391998,256.5089200755026,-87.97870474195096,38.28690259809165,7.712858341916614e-05,0.0005797955838829,0.0005026670004638,10.375908470502653,True,True,False,488.9230314605635,low/none
34,34,iso,control,clarithromycin,173.0,195.7,212.9,265.9,92.89999999999998,70.19999999999999,52.99999999999997,255.5,420.1,521.0,168.3,345.5,152.1,0.5585232454080328,40.19530922405531,256.01305109583075,-87.97469331377302,38.033877242113256,7.828181163190183e-05,0.0004203088013341,0.0003420269897022,39.63678597864728,False,False,False,495.8317500920601,low/none
35,35,iso,control,clarithromycin,169.3,192.0,209.7,263.5,94.2,71.5,53.80000000000001,204.2,327.9,403.1,110.2,221.4,147.8,0.0449207848749305,22.697245605651336,256.4190000806795,-87.97821793505473,38.23617448930637,7.726678362164479e-05,0.0005415460417349,0.0004642792581133,22.652324820776407,True,True,False,490.61519582792585,low/none
36,36,iso,control,clarithromycin,170.8,193.4,211.0,264.5,93.7,71.1,53.5,226.6,365.7,450.7,107.6,208.9,144.3,0.0298185129081527,18.6482779635167,256.2588152178283,-87.97730411164454,38.13786717321904,7.753255801040422e-05,0.0004813286753562,0.0004037961173458,18.618459450608547,False,True,False,493.17010633332063,low/none
37,37,iso,control,clarithromycin,173.7,196.3,213.5,266.3,92.60000000000002,70.0,52.80000000000001,261.9,434.8,541.0,139.9,280.9,169.1,0.0854117403322419,34.40270099224885,255.9309123991965,-87.97330719406904,38.01183332209964,7.87373954344783e-05,0.0004075891819516,0.0003288517865171,34.31728925191661,False,False,False,496.43254616960064,low/none
38,38,iso,control,clarithromycin,169.4,192.0,209.8,263.6,94.20000000000002,71.60000000000002,53.80000000000001,208.1,331.6,406.6,142.0,305.2,186.2,0.1520249456672671,35.023091254258595,256.412896763904,-87.978360381932,38.21012471449887,7.721319068055772e-05,0.0005330949503503,0.0004558817596697,34.87106630859133,True,True,False,490.79515556960814,low/none
39,39,iso,control,clarithromycin,170.8,193.4,211.0,264.5,93.7,71.1,53.5,226.3,365.8,451.0,122.5,254.8,162.4,0.0322317810201498,17.098757814176455,256.25691027588255,-87.97725858503475,38.139658881087584,7.754721317865798e-05,0.0004814890670914,0.0004039418539128,17.066526033156304,False,True,False,493.1851050826308,low/none
40,40,iso,control,clarithromycin,170.7,193.3,210.9,264.4,93.7,71.09999999999997,53.49999999999997,225.6,363.4,447.5,118.4,232.0,142.6,0.0705300111906579,29.11959676760276,256.2709637756735,-87.97743066606262,38.1407468415114,7.749385069311277e-05,0.0004842643481875,0.0004067704974944,29.049066756412103,False,True,False,493.0146446512665,low/none
41,41,iso,control,clarithromycin,169.1,191.7,209.6,263.4,94.29999999999998,71.69999999999999,53.79999999999998,203.8,324.0,396.8,90.9,192.1,110.8,0.0080086956124893,7.82373065803557,256.4476850565376,-87.97856083143658,38.22739860563716,7.715433093151952e-05,0.0005467602555125,0.000469605924581,7.815721962423081,True,True,False,490.17314388021657,low/none
42,42,iso,control,clarithromycin,172.7,195.3,212.6,265.7,93.0,70.39999999999998,53.1,251.6,411.7,509.7,149.1,304.2,170.7,0.1012045102279418,30.35169145415624,256.0561557786806,-87.97532552666074,38.0469842982868,7.80815070954463e-05,0.0004281996324059,0.0003501181253105,30.250486943928298,False,False,False,495.4688969290022,low/none
43,43,iso,control,clarithromycin,169.7,192.3,210.0,263.7,94.0,71.39999999999998,53.69999999999999,210.0,337.1,414.5,100.1,209.5,125.6,0.017198910469214,14.141938442154354,256.38095875017865,-87.97804682457647,38.2085058155,7.7314400611312e-05,0.0005248625717799,0.0004475481711686,14.12473953168514,True,True,False,491.2907485094972,low/none
44,44,iso,control,clarithromycin,170.3,193.0,210.6,264.2,93.89999999999998,71.19999999999999,53.6,218.0,352.6,434.8,105.8,215.3,127.4,0.0375979400546242,22.726576144962635,256.30828410630784,-87.97752595466096,38.17659654123648,7.74769435920361e-05,0.0005011365382025,0.0004236595946105,22.68897820490801,False,True,False,492.4139026623712,low/none
45,45,iso,control,clarithromycin,172.1,194.8,212.2,265.3,93.20000000000002,70.5,53.10000000000002,243.2,397.9,492.8,213.9,442.7,185.3,3.2654292315546507,41.21878753268271,256.11050367855626,-87.97582096266662,38.077114627311424,7.79408491391228e-05,0.0004431555969122,0.000365214747773,37.95335830112806,False,False,False,494.9060996589273,low/none
46,46,iso,control,clarithromycin,173.5,196.1,213.3,266.2,92.7,70.1,52.89999999999998,261.4,431.3,535.5,159.9,330.8,170.8,0.137540756705574,30.629524772875016,255.958736621404,-87.97390524166612,38.01488604359965,7.853606943522825e-05,0.0004099938279124,0.0003314577584772,30.491984016169443,False,False,False,496.25897408223057,low/none
47,47,iso,control,clarithromycin,171.3,193.9,211.4,264.8,93.5,70.9,53.400000000000006,231.3,376.8,465.9,130.2,250.2,184.2,0.0819533535778064,34.27286145042025,256.20157251278,-87.97667978654324,38.12290254487788,7.770531508921801e-05,0.0004682198506289,0.0003905145355397,34.19090809684244,False,True,False,493.8604368333416,low/none
