,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,control,disopyramide,176.3,201.1,221.0,279.3,103.0,78.20000000000002,58.30000000000001,182.4,283.6,345.6,157.8,302.6,119.1,0.051379469571013435,2.8798541753033393,256.6069818998667,-87.97981823452929,38.46191408745743,7.716271614314335e-05,0.0006510826361458737,0.0005739199200027303,2.828474705732326,True,True,False,467.5444180766375
1,dyn,control,disopyramide,175.9,200.6,220.6,278.6,102.70000000000002,78.00000000000003,58.00000000000003,174.7,271.1,329.9,136.1,265.2,110.8,0.02211317334634112,2.4084057930419656,256.65913682898866,-87.97987107394877,38.49562681469018,7.72314350691541e-05,0.0006850938419990669,0.0006078624069299129,2.3862926196956242,True,True,False,466.3600977495821
2,dyn,control,disopyramide,176.2,201.0,221.0,279.4,103.19999999999999,78.39999999999998,58.39999999999998,185.8,284.7,345.4,188.6,359.6,163.3,0.10848986969764249,3.0752287768120996,256.6255159706471,-87.98109533138991,38.486633032094105,7.645071159686227e-05,0.0006452046810975528,0.0005687539695006905,2.966738907114457,True,True,False,467.0312107915744
3,dyn,control,disopyramide,176.2,201.0,221.0,279.3,103.10000000000002,78.30000000000001,58.30000000000001,186.5,284.3,345.1,141.9,291.4,134.1,0.022395682689457925,2.387890421197681,256.6185841128163,-87.98008646091932,38.45252305049268,7.70881051065059e-05,0.0006417049691950339,0.000564616864088528,2.365494738508223,True,True,False,467.26201711613953
4,dyn,control,disopyramide,176.1,200.8,220.9,279.2,103.1,78.39999999999998,58.29999999999998,182.9,279.0,337.1,153.0,280.9,148.0,0.06650343441130742,2.7564114272192124,256.6464759011784,-87.98023863455208,38.46752859972404,7.70467494298764e-05,0.0006600347865665179,0.0005829880371366414,2.689907992807905,True,True,False,466.48507226141635
5,dyn,control,disopyramide,176.2,200.9,221.0,279.3,103.10000000000002,78.4,58.30000000000001,183.5,282.7,343.9,169.3,351.3,123.3,0.0282192378805871,2.317311872490146,256.6297018350356,-87.98055474483112,38.44919289619942,7.682084753846995e-05,0.0006520511110735623,0.0005752302635350923,2.289092634609559,True,True,False,467.12593502891923
6,dyn,control,disopyramide,176.1,200.9,220.9,279.1,103.00000000000003,78.20000000000002,58.20000000000002,180.8,278.2,337.3,141.1,265.5,119.4,0.04095266612216513,2.6539409055329974,256.6370988191422,-87.97999617851913,38.44979130841159,7.716552627861317e-05,0.0006634034154732354,0.0005862378891946222,2.612988239410832,True,True,False,466.8714721884059
7,dyn,control,disopyramide,175.9,200.7,220.7,278.8,102.9,78.10000000000002,58.10000000000002,175.4,272.6,331.4,182.0,344.5,127.6,0.0843859097435979,3.0404042401903455,256.66622641495366,-87.98041977862914,38.50616139445628,7.689564844193932e-05,0.0006859778704490912,0.0006090822220071519,2.9560183304467476,True,True,False,466.101560849729
8,dyn,control,disopyramide,176.4,201.2,221.2,279.7,103.29999999999998,78.5,58.5,187.7,289.2,350.8,185.4,334.7,139.5,0.12329728687554058,3.165565068233575,256.60258978013496,-87.98048238739236,38.43656608906554,7.677235189190704e-05,0.0006372615683547593,0.0005604892164628523,3.0422677813580346,True,True,False,467.62612721992235
9,dyn,control,disopyramide,176.4,201.3,221.3,279.7,103.29999999999998,78.39999999999998,58.39999999999998,184.6,288.6,351.4,173.3,312.5,112.3,0.11576899544135343,3.045437103331094,256.5824599474359,-87.97973609475004,38.45018744160052,7.716467507647701e-05,0.0006407184242181894,0.0005635537491417124,2.9296681078897406,True,True,False,468.0844685038034
10,dyn,control,disopyramide,176.5,201.4,221.4,279.9,103.39999999999998,78.49999999999997,58.49999999999997,188.0,291.8,354.2,172.8,301.2,123.4,0.1435219679974289,3.2819408809740813,256.57445104290707,-87.97980511829546,38.43604772025259,7.712956754645604e-05,0.0006311803709528292,0.0005540508034063732,3.138418912976652,True,True,False,468.22200917313614
11,dyn,control,disopyramide,177.2,202.0,222.0,280.7,103.5,78.69999999999999,58.69999999999999,203.1,312.1,376.8,159.2,296.0,119.0,0.060452714949406766,2.6694896906939225,256.4947024352078,-87.97959685638403,38.3467557246358,7.718126183003296e-05,0.0005797010126307177,0.0005025197508006847,2.6090369757445155,True,True,False,470.10242773960425
12,dyn,control,disopyramide,176.5,201.2,221.2,279.7,103.19999999999999,78.5,58.5,188.5,289.8,351.5,156.6,295.3,123.4,0.05669855618578685,2.7755665822840614,256.594533340795,-87.98009132854739,38.411156266635295,7.705956467282045e-05,0.0006331435552890546,0.0005560839906162342,2.7188680260982747,True,True,False,467.8859230486489
13,dyn,control,disopyramide,175.8,200.5,220.5,278.4,102.59999999999997,77.89999999999998,57.89999999999998,171.6,267.1,324.9,148.6,275.6,114.3,0.05508635844859484,2.904912611175063,256.6808965017522,-87.98002403659947,38.5181263838712,7.717438188764517e-05,0.0007018763853192532,0.0006247020034316081,2.849826252726468,True,True,False,465.75701978716427
14,dyn,control,disopyramide,176.5,201.3,221.4,280.0,103.5,78.69999999999999,58.599999999999994,191.2,294.0,356.4,182.1,326.4,138.1,0.13282296002818836,3.058905230919892,256.5808436331753,-87.98026165755269,38.420737631762215,7.689603034030139e-05,0.0006239003830675275,0.0005470043527272261,2.9260822708917034,True,True,False,468.1089857648349
15,dyn,control,disopyramide,176.1,200.9,220.9,279.2,103.1,78.29999999999998,58.29999999999998,180.3,279.7,339.7,210.8,378.4,145.8,0.2649335041909821,3.264652484391021,256.6323384947513,-87.98040806620263,38.50574751762447,7.680704380882133e-05,0.0006631421153056976,0.0005863350714968763,2.999718980200039,True,True,False,466.80354922430695
16,dyn,control,disopyramide,175.8,200.5,220.5,278.4,102.59999999999997,77.89999999999998,57.89999999999998,172.4,267.4,324.5,141.3,248.6,124.1,0.061106938199815185,2.8855916568395847,256.67856680946517,-87.97991037213326,38.528687974866536,7.722606889253002e-05,0.0006986529559526436,0.0006214268870601135,2.8244847186397695,True,True,False,465.74580691661157
17,dyn,control,disopyramide,177.0,201.8,221.8,280.6,103.60000000000002,78.80000000000001,58.80000000000001,200.3,308.7,375.5,213.0,392.6,137.0,0.17805560559942504,2.8433670347959557,256.5318718326527,-87.98185856892556,38.38294793707615,7.594205945419214e-05,0.0005914880097008987,0.0005155459502467065,2.6653114291965307,True,True,False,469.37713566441846
18,dyn,control,disopyramide,176.3,201.1,221.1,279.4,103.09999999999997,78.29999999999998,58.29999999999998,183.1,283.2,343.3,149.3,261.9,121.8,0.07441390224815495,2.982727589592008,256.60743703504494,-87.97968762769538,38.452553620817696,7.725715780553078e-05,0.0006508080764858408,0.00057355091868031,2.9083136873438526,True,True,False,467.4682957418705
19,dyn,control,disopyramide,176.2,201.0,221.0,279.3,103.10000000000002,78.30000000000001,58.30000000000001,183.8,283.4,344.6,213.1,424.4,139.9,0.0748100136117984,2.7324698527342735,256.6414764574741,-87.9819908920063,38.465644071292004,7.608801481214158e-05,0.0006530336248763143,0.0005769456100641727,2.6576598391224753,True,True,False,466.96303018219885
20,dyn,control,disopyramide,175.8,200.5,220.5,278.6,102.80000000000001,78.10000000000002,58.10000000000002,176.1,270.9,329.1,199.1,426.7,134.7,0.03622796632568506,2.2899101769946815,256.6887335969203,-87.98120242881308,38.515403276968776,7.656084000613315e-05,0.0006866758427046642,0.000610115002698531,2.2536822106689964,True,True,False,465.7006324092521
21,dyn,control,disopyramide,176.3,201.2,221.2,279.5,103.19999999999999,78.30000000000001,58.30000000000001,185.3,286.1,346.8,151.9,266.8,130.5,0.07814804649041092,2.992492464402529,256.5963438492849,-87.97965978123662,38.45476494024921,7.724930635659177e-05,0.0006420509097191397,0.0005648016033625479,2.914344417912118,True,True,False,467.68170449508887
22,dyn,control,disopyramide,175.6,200.3,220.3,278.1,102.50000000000003,77.80000000000001,57.80000000000001,170.9,263.2,319.7,163.4,343.0,136.3,0.033096021376604494,2.646488332223501,256.7127385328658,-87.98052639147599,38.55131817615233,7.692615207869655e-05,0.0007110985222456845,0.0006341723701669879,2.6133923108468964,True,True,False,464.94164231292893
23,dyn,control,disopyramide,176.5,201.3,221.4,279.9,103.39999999999998,78.59999999999997,58.49999999999997,192.6,295.1,358.7,183.3,366.3,138.4,0.06302438624528738,2.732537226223229,256.59167899870033,-87.98148299485146,38.4131415824449,7.625081374713865e-05,0.0006204728102819435,0.0005442219965348049,2.6695128399779415,True,True,False,468.08407791581897
24,dyn,control,disopyramide,175.6,200.3,220.3,278.1,102.50000000000003,77.80000000000001,57.80000000000001,167.8,262.2,319.0,195.1,362.2,130.7,0.1904256887355195,2.9527757127769703,256.70372824984474,-87.9802349091686,38.5850993276756,7.703841915005961e-05,0.0007194411645702897,0.0006424027454202301,2.7623500240414507,True,True,False,465.0800660018855
25,dyn,control,disopyramide,175.8,200.6,220.5,278.6,102.80000000000001,78.00000000000003,58.10000000000002,173.3,269.5,327.8,162.4,309.4,117.2,0.04709334724929479,2.6704099800055054,256.6750140205082,-87.98015145969791,38.509359241982814,7.709453915235991e-05,0.0006945440588333036,0.0006174495196809437,2.6233166327562105,True,True,False,465.90480870875064
