,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,vandetanib,220.3,266.7,306.4,405.3,185.0,138.60000000000002,98.90000000000003,373.0,507.1,600.8,206.5,388.3,203.0,0.14768703526262186,1.2063911786819315,241.3505223426482,-87.77323337014245,40.567262153602435,9.352385296014245e-05,0.00026775329386330513,0.0001742294409031627,1.0587041434193096,False,False,False,-31.58399089116554
1,dyn,gomez,vandetanib,220.2,266.5,306.3,404.7,184.5,138.2,98.39999999999998,365.6,501.0,603.7,186.8,364.9,195.9,0.07751087852816256,0.8504570279384369,241.29513509466096,-87.77082660188158,40.56828022712437,9.38684133822299e-05,0.0002697510752847834,0.00017588266190255347,0.7729461494102744,False,False,False,-31.34850134619532
2,dyn,gomez,vandetanib,220.0,266.4,306.5,405.8,185.8,139.40000000000003,99.30000000000001,370.1,505.0,589.6,211.1,386.6,234.7,0.2553190327255407,1.6898945974367405,241.51026397177773,-87.77901079197377,40.56528302854647,9.264657202990979e-05,0.00027311534285572254,0.00018046877082581275,1.4345755647111997,False,False,False,-32.38212752715431
3,dyn,gomez,vandetanib,221.1,267.1,306.5,404.7,183.6,137.59999999999997,98.19999999999999,375.4,523.6,632.5,177.2,414.8,210.6,0.09787216164809183,0.7940903946774999,241.26428331338875,-87.77106031077183,40.55388654921613,9.391809293362972e-05,0.00026141161000250274,0.00016749351706887302,0.696218233029408,False,False,False,-31.645439779512643
4,dyn,gomez,vandetanib,219.9,266.3,306.4,405.6,185.70000000000002,139.3,99.20000000000005,366.9,496.4,585.3,202.0,378.8,215.4,0.17094681923943167,1.4040213512686774,241.47028010165604,-87.77716360738656,40.5900674234703,9.290300700621306e-05,0.00027421967879412965,0.00018131667178791658,1.2330745320292458,False,False,False,-32.6623549048018
5,dyn,gomez,vandetanib,220.7,266.9,306.6,405.5,184.8,138.60000000000002,98.89999999999998,378.7,515.4,610.7,203.4,402.1,218.8,0.09293187625229633,0.8991511341346641,241.37030797310447,-87.77473902244574,40.575931758957175,9.335331683087441e-05,0.00026416879170490233,0.0001708154748740279,0.8062192578823677,False,False,False,-32.550738670378365
6,dyn,gomez,vandetanib,220.2,266.5,306.4,405.2,185.0,138.7,98.80000000000001,369.6,501.9,598.9,199.6,388.0,196.1,0.12133799707877928,1.1148964485383388,241.35847535016165,-87.77327042388501,40.59290384108066,9.350483982193914e-05,0.0002695848315769846,0.00017607999175504543,0.9935584514595596,False,False,False,-32.03041364571938
7,dyn,gomez,vandetanib,219.6,266.1,306.3,405.4,185.79999999999998,139.29999999999995,99.09999999999997,363.1,497.7,585.5,222.1,418.1,210.1,0.24550069316060766,1.6043364467802752,241.5219714498657,-87.77879064574427,40.58410185046125,9.26320335493202e-05,0.0002769763001764813,0.00018434426662716107,1.3588357536196676,False,False,False,-31.747810157370765
8,dyn,gomez,vandetanib,220.2,266.6,306.5,405.6,185.40000000000003,139.0,99.10000000000002,375.1,514.0,603.9,222.9,421.5,218.6,0.3354552390692889,1.816846671213136,241.51035959607128,-87.7795579326409,40.58198162261937,9.258521775877008e-05,0.00026847368954989237,0.0001758884717911223,1.481391432143847,False,False,False,-31.870145782585276
9,dyn,gomez,vandetanib,220.4,266.7,306.4,405.2,184.79999999999998,138.5,98.80000000000001,376.3,519.2,614.2,225.2,438.7,200.5,0.33433628398736226,1.6445846710132568,241.4328422027897,-87.77676743262985,40.57259441207592,9.30091808196044e-05,0.00026546163189894553,0.00017245245107934114,1.3102483870258945,False,False,False,-30.638770885028897
10,dyn,gomez,vandetanib,220.4,266.7,306.4,405.3,184.9,138.60000000000002,98.90000000000003,376.1,517.7,613.2,222.5,434.5,200.9,0.3900277735029785,1.8980213065577074,241.44497554609026,-87.77719510605831,40.57684209650534,9.294170769482051e-05,0.0002658949433669002,0.00017295323567207967,1.507993533054729,False,False,False,-30.800095035751774
11,dyn,gomez,vandetanib,221.8,267.8,306.8,405.6,183.8,137.8,98.80000000000001,398.0,540.2,641.8,214.7,427.5,212.3,0.1915906640436499,1.1533160683424526,241.3213339168879,-87.7744390041935,40.58912002566989,9.344154355860579e-05,0.00025206692715022965,0.00015862538359162387,0.9617254042988027,False,False,False,-32.31663243326386
12,dyn,gomez,vandetanib,220.6,266.9,306.6,405.5,184.9,138.60000000000002,98.89999999999998,379.3,514.8,610.5,211.4,409.0,205.8,0.16083735983354647,1.2393144053465015,241.42294868761712,-87.7766396391301,40.598106965600046,9.30356491206283e-05,0.00026433570870852284,0.00017130005958789456,1.078477045512955,False,False,False,-32.413558574935266
13,dyn,gomez,vandetanib,219.5,266.0,306.2,405.0,185.5,139.0,98.80000000000001,359.0,489.7,582.6,208.9,400.6,190.3,0.1598751841992697,1.3477933431278635,241.46474394883347,-87.77625063120581,40.5916704607002,9.29852945483839e-05,0.0002784669227931899,0.00018548162824480599,1.1879181589285939,False,False,False,-31.471669128375403
14,dyn,gomez,vandetanib,220.5,266.8,306.5,405.6,185.10000000000002,138.8,99.10000000000002,379.5,521.0,613.7,225.3,432.2,218.7,0.3684824488356446,1.7702705522353412,241.4829319914415,-87.77897185375573,40.57850278649779,9.270017383515912e-05,0.0002648581118026993,0.00017215793796754016,1.4017881033996966,False,False,False,-31.55121247269291
15,dyn,gomez,vandetanib,219.8,266.2,306.3,405.3,185.5,139.10000000000002,99.0,366.3,503.5,596.9,241.4,463.1,229.3,0.5952774478320823,2.222726973197962,241.51874536587545,-87.7790197398738,40.566638347172024,9.262713029157891e-05,0.00027415823110811066,0.00018153110081653174,1.6274495253658796,False,False,False,-30.80039825719026
16,dyn,gomez,vandetanib,219.4,265.9,306.1,404.9,185.49999999999997,139.0,98.79999999999995,356.5,486.5,579.5,205.2,393.9,190.6,0.17987053987638327,1.4368109949740047,241.4638145103685,-87.7759697658555,40.58237281905693,9.301280191439168e-05,0.00028037471657806225,0.00018736191466367058,1.2569404550976213,False,False,False,-31.257077523161193
17,dyn,gomez,vandetanib,221.4,267.5,306.8,405.7,184.29999999999998,138.2,98.89999999999998,395.5,545.9,642.8,242.6,466.4,240.3,0.4200931692125482,1.6599443005437329,241.49841593448537,-87.78117415819531,40.57090537353733,9.246402395364461e-05,0.00025519587817187793,0.0001627318542182333,1.2398511313311846,False,False,False,-31.531160889838553
18,dyn,gomez,vandetanib,220.1,266.5,306.3,405.2,185.1,138.7,98.89999999999998,370.2,506.0,602.4,210.9,410.4,194.8,0.2246731326285403,1.485082270712726,241.42828631154154,-87.77600148312592,40.58022505685084,9.308426998021859e-05,0.00026974050192103813,0.00017665623194081955,1.2604091380841858,False,False,False,-31.2515046033894
19,dyn,gomez,vandetanib,220.2,266.6,306.6,405.8,185.60000000000002,139.2,99.19999999999999,375.6,516.4,606.8,239.1,450.4,236.7,0.2549047457812379,1.452556711590266,241.57957057148042,-87.78234098791344,40.57673411448644,9.218065639432812e-05,0.0002691056745114226,0.00017692501811709444,1.197651965809028,False,False,False,-32.17632780060215
20,dyn,gomez,vandetanib,219.9,266.4,306.5,405.7,185.79999999999998,139.3,99.19999999999999,369.0,503.6,595.1,223.9,446.6,231.4,0.09663772501818245,0.9942817109222934,241.55767374881052,-87.7809094606552,40.58072175884732,9.236205899023569e-05,0.00027364793632751917,0.0001812858773372835,0.897643985904111,False,False,False,-32.71946211012413
21,dyn,gomez,vandetanib,220.2,266.5,306.4,405.3,185.10000000000002,138.8,98.90000000000003,371.1,506.2,601.0,208.5,402.3,201.1,0.2104599820060179,1.4920971019552902,241.43200761462504,-87.77619735665608,40.57243430378999,9.305706436784505e-05,0.00026967440733144545,0.0001766173429636004,1.2816371199492722,False,False,False,-31.409392507804775
22,dyn,gomez,vandetanib,219.6,266.1,306.2,404.9,185.29999999999998,138.79999999999995,98.69999999999999,358.4,491.8,588.0,188.1,407.5,207.8,0.11871035368772133,0.989087942529023,241.45937045190522,-87.77626848661208,40.57351150596053,9.300502892071743e-05,0.00027823411901471224,0.0001852290900939948,0.8703775888413017,False,False,False,-31.78956680710195
23,dyn,gomez,vandetanib,220.8,267.0,306.7,406.0,185.2,139.0,99.30000000000001,384.4,522.6,612.3,220.3,416.3,225.1,0.1671808580098345,1.2631928005469288,241.49627889138304,-87.77991234841754,40.58536336978005,9.258872009568473e-05,0.00026313732934931826,0.0001705486092536335,1.0960119425370944,False,False,False,-32.97603033475708
24,dyn,gomez,vandetanib,219.1,265.7,306.0,404.9,185.79999999999998,139.2,98.89999999999998,352.7,484.0,575.0,236.5,454.4,216.1,0.46228964409179557,1.8803116966331246,241.5232430614661,-87.77776714891445,40.57313507130714,9.27299015754282e-05,0.00028452509259627347,0.00019179519102084528,1.418022052541329,False,False,False,-30.784120720404815
25,dyn,gomez,vandetanib,219.7,266.2,306.3,405.2,185.5,139.0,98.89999999999998,363.2,495.3,587.1,215.9,410.7,203.0,0.1575148039029109,1.24450710428126,241.48018498834494,-87.77725607601415,40.58658417191466,9.286388453188752e-05,0.0002760043858353108,0.0001831405013034233,1.0869923003783493,False,False,False,-31.771602648326976
26,dyn,gomez,vandetanib,221.3,267.3,306.3,404.0,182.7,136.7,97.69999999999999,375.1,524.7,646.2,177.7,375.7,193.8,0.06103766405977645,0.6458418483294975,241.05850907938267,-87.76319602652114,40.546557510994106,9.50919103109937e-05,0.00025764663198774967,0.00016255472167675598,0.5848041842697211,False,False,False,-30.276423524792946
27,dyn,gomez,vandetanib,219.7,266.2,306.1,404.7,185.0,138.5,98.59999999999997,360.5,491.2,589.3,193.9,363.4,182.6,0.13178959995891035,1.1846631572605395,241.3407602368524,-87.77178485846558,40.58029667009098,9.366918308775856e-05,0.0002748842606981983,0.00018121507761043975,1.0528735573016292,False,False,False,-31.070667805135443
28,dyn,gomez,vandetanib,220.0,266.4,306.3,405.0,185.0,138.60000000000002,98.69999999999999,366.3,496.9,592.8,199.1,366.4,194.4,0.15453791319170107,1.248641120772877,241.35866214438136,-87.77296177774302,40.581221617819516,9.352429882647171e-05,0.00027177281073198755,0.00017824851190551585,1.0941032075811759,False,False,False,-31.610325034370142
29,dyn,gomez,vandetanib,220.2,266.6,306.3,405.1,184.90000000000003,138.5,98.80000000000001,371.4,507.8,606.1,212.3,413.8,194.6,0.1735478079696172,1.2672415160633506,241.3985443224922,-87.77500414075155,40.573843881428516,9.32425464291205e-05,0.0002684341796736146,0.0001751916332444941,1.0936937080937335,False,False,False,-31.112337925519817
30,dyn,gomez,vandetanib,219.8,266.2,306.3,405.3,185.5,139.10000000000002,99.0,364.5,497.0,588.3,211.1,401.6,204.9,0.160874405741279,1.340735850110346,241.46987032867906,-87.77697402742672,40.5771012320364,9.290969986374844e-05,0.00027509740184483,0.00018218770198108155,1.179861444369067,False,False,False,-31.66973177572841
31,dyn,gomez,vandetanib,219.2,265.8,306.1,405.1,185.90000000000003,139.3,99.0,355.6,487.2,574.3,218.0,408.5,211.3,0.24414916189813082,1.6376711598370908,241.5178849189393,-87.77784085619625,40.57467752080863,9.272918481014582e-05,0.0002827224046852094,0.00018999321987506359,1.39352199793896,False,False,False,-31.399155546372597
32,dyn,gomez,vandetanib,220.9,267.1,306.4,404.5,183.6,137.39999999999998,98.10000000000002,373.5,513.8,629.4,182.4,372.4,194.4,0.09227442487255663,0.8346399237113483,241.16096993577267,-87.76668030069447,40.572539794942685,9.454100441285341e-05,0.00026117974317855814,0.00016663873876570474,0.7423654988387917,False,False,False,-31.35270715135767
33,dyn,gomez,vandetanib,220.2,266.4,306.1,404.3,184.10000000000002,137.90000000000003,98.19999999999999,362.4,505.3,612.7,171.6,379.9,198.0,0.04429610338881726,0.5679344294703658,241.3230253926314,-87.77185851010455,40.554331793655486,9.371601413236754e-05,0.00027064793501743826,0.00017693192088507072,0.5236383260815485,False,False,False,-30.453592964809275
34,dyn,gomez,vandetanib,220.3,266.6,306.4,405.2,184.89999999999998,138.59999999999997,98.80000000000001,375.0,517.0,615.4,233.9,464.3,206.0,0.5276803591168178,2.0202443456415207,241.4526328309804,-87.77741687493342,40.57012699561108,9.291426688254816e-05,0.00026651144460102346,0.0001735971777184753,1.492563986524703,False,False,False,-30.423697172182173
35,dyn,gomez,vandetanib,219.4,265.9,306.1,404.9,185.49999999999997,139.0,98.79999999999995,356.2,484.9,577.7,197.4,370.8,193.4,0.1185343218209821,1.17327929195646,241.41159266265112,-87.77395782462555,40.57637732158774,9.331897218845562e-05,0.0002800406683385793,0.0001867216961501237,1.054744970135478,False,False,False,-31.343024540258384
36,dyn,gomez,vandetanib,220.3,266.6,306.3,404.6,184.3,138.0,98.30000000000001,366.7,503.4,607.5,187.0,369.3,186.9,0.09335945402987493,0.9349559914943188,241.23687133388378,-87.76870014401416,40.57600542215645,9.418722420940755e-05,0.0002674939320315353,0.00017330670782212773,0.841596537464444,False,False,False,-31.094280167389755
37,dyn,gomez,vandetanib,220.9,267.1,306.6,405.6,184.70000000000002,138.5,99.0,383.2,519.3,614.4,209.7,402.4,208.0,0.1720395694102468,1.2626809021177916,241.3647310149372,-87.77469761040156,40.58305006422296,9.335787262062602e-05,0.00026165099147339627,0.00016829311885277026,1.0906413327075448,False,False,False,-32.28007344475776
38,dyn,gomez,vandetanib,219.2,265.8,306.3,405.4,186.2,139.59999999999997,99.09999999999997,356.8,488.3,576.2,231.9,435.0,228.7,0.2619632150999436,1.7858098547700552,241.60005116745205,-87.78109561494138,40.59195513016651,9.225425219266739e-05,0.00028332251759767123,0.00019106826540500385,1.5238466396701116,False,False,False,-32.349730499170974
39,dyn,gomez,vandetanib,220.6,266.8,306.5,405.3,184.70000000000002,138.5,98.80000000000001,374.9,509.7,605.9,196.7,384.6,211.7,0.09571762315389112,0.9349492709586045,241.33057284980185,-87.77284532280612,40.57155118535248,9.361225189858523e-05,0.00026590182704497626,0.00017228957514639102,0.8392316478047134,False,False,False,-32.23246251407264
40,dyn,gomez,vandetanib,219.7,266.2,306.2,405.0,185.3,138.8,98.80000000000001,362.8,495.5,592.0,207.3,403.8,186.1,0.1875229039584659,1.406948469074351,241.4367785966921,-87.77561500966733,40.58998825069228,9.310233267492614e-05,0.0002748079494456839,0.00018170561677075778,1.2194255651158852,False,False,False,-31.2535973676043
41,dyn,gomez,vandetanib,220.7,266.8,306.2,404.0,183.3,137.2,97.80000000000001,369.0,516.9,629.8,181.0,360.9,185.8,0.030524648450442816,0.5028435045985381,241.19867530425486,-87.76782202778618,40.55886167873185,9.436359319422691e-05,0.00026353490402113156,0.00016917131082690466,0.47231885614809527,False,False,False,-29.853190042115045
42,dyn,gomez,vandetanib,220.6,266.9,306.6,405.7,185.1,138.8,99.09999999999997,380.1,519.0,610.4,220.4,420.1,216.4,0.2452947602331366,1.4614426983210524,241.48247999117444,-87.77899694316135,40.58995578504227,9.269420841069788e-05,0.0002647504654620216,0.00017205625705132372,1.2161479380879159,False,False,False,-32.206621441811635
43,dyn,gomez,vandetanib,220.3,266.6,306.2,404.3,184.0,137.7,98.10000000000002,364.3,503.4,609.4,183.8,365.3,189.3,0.05994021040664021,0.7494229882890792,241.25402798944015,-87.76926999577877,40.56287860045878,9.410186765854259e-05,0.00026902701479391997,0.00017492514713537738,0.689482777882439,False,False,False,-30.655121829811222
