,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,iso,gomez,dofetilide,207.6,244.7,272.2,348.5,140.9,103.8,76.30000000000001,471.5,691.3,810.4,187.2,434.4,284.8,0.4723691559488517,8.510015339286001,240.18537292988944,-87.7319560718556,40.24245379875064,0.0001003224891267,0.0001969231069836,9.660061785692532e-05,8.037646183337149,False,False,False,70.68683793938104,high
1,1,iso,gomez,dofetilide,205.9,243.3,271.6,349.4,143.49999999999997,106.09999999999997,77.79999999999995,440.6,642.8,763.4,161.2,364.1,265.0,0.1080863296673541,3.222631381487819,240.9240109124619,-87.75945573591012,40.30231374906536,9.618355519175822e-05,0.0002101157980072,0.0001139322428154,3.114545051820465,False,False,False,68.60431267832949,high
2,2,iso,gomez,dofetilide,207.1,244.3,272.0,348.7,141.6,104.39999999999998,76.69999999999999,462.1,677.7,797.9,211.8,453.6,328.7,1.167359743591575,15.57539900745846,240.41950107535223,-87.74065660628051,40.257281888247725,9.90249941867864e-05,0.0002006468795322,0.0001016218853454,14.408039263866884,False,False,False,70.2676636262854,high
3,3,iso,gomez,dofetilide,207.0,244.2,272.0,348.9,141.89999999999998,104.7,76.89999999999998,459.5,672.5,792.7,159.7,348.1,291.2,0.176225702377256,3.616466467249378,240.52863306333012,-87.7448531497044,40.27044908046161,9.840568677858804e-05,0.0002020266504022,0.0001036209636237,3.4402407648721223,False,False,False,69.67956526077546,high
4,4,iso,gomez,dofetilide,206.8,244.0,272.0,349.1,142.3,105.10000000000002,77.10000000000002,456.1,666.1,786.3,190.1,418.3,304.3,0.5402861096184746,9.26920529563835,240.64607317408584,-87.74934028915105,40.28523348829235,9.773811688413012e-05,0.0002037121513108,0.0001059740344266,8.728919186019876,False,False,False,69.0783644585118,high
5,5,iso,gomez,dofetilide,207.0,244.2,272.0,349.0,142.0,104.8,77.0,460.2,672.3,792.3,192.2,435.0,290.2,0.192185285611809,3.983533932831569,240.5536123020687,-87.74590058481198,40.27800813351013,9.825730893133752e-05,0.0002020368046437,0.0001037794957124,3.79134864721976,False,False,False,69.31855867174049,high
6,6,iso,gomez,dofetilide,207.2,244.4,272.1,348.9,141.7,104.49999999999996,76.79999999999995,463.1,676.1,795.8,177.1,411.2,276.8,0.2977584491072718,6.2263653973125095,240.5060409043797,-87.74419465286903,40.278215512451126,9.851924439222196e-05,0.000200971921327,0.0001024526769348,5.928606948205237,False,False,False,69.25965793139355,high
7,7,iso,gomez,dofetilide,206.5,243.8,271.8,349.2,142.7,105.39999999999998,77.39999999999998,450.0,657.2,777.7,198.1,449.3,284.8,0.912083956317424,11.783968018561543,240.75561537030308,-87.75332352157008,40.29037619567048,9.712739171503733e-05,0.0002061482786711,0.000109020886956,10.87188406224412,False,False,False,68.96640028225248,high
8,8,iso,gomez,dofetilide,208.5,245.4,272.6,348.3,139.8,102.9,75.69999999999999,487.2,711.5,827.9,230.0,505.2,308.0,2.662805172291036,19.443389615605177,239.8075963701988,-87.71804626243028,40.22929063645598,0.0001023809024356,0.0001913211088289,8.894020639322856e-05,16.78058444331414,False,False,False,70.83365693998606,high
9,9,iso,gomez,dofetilide,208.7,245.6,272.7,348.1,139.40000000000003,102.50000000000004,75.40000000000003,491.7,718.1,833.7,224.6,517.5,281.4,2.295612408389904,15.135052673503544,239.6281841052716,-87.7113044572943,40.21564393162643,0.0001033545940164,0.0001894525527948,8.609795877836302e-05,12.83944026511364,False,False,False,71.3097640746625,high
10,10,iso,gomez,dofetilide,209.2,246.0,272.9,347.9,138.7,101.89999999999998,75.0,500.4,729.4,843.0,234.7,527.9,291.9,3.95036035190296,23.35380128015412,239.32469622382288,-87.70005301211476,40.20096167797462,0.0001049741894879,0.0001862060399998,8.123185051196174e-05,19.40344092825116,False,False,False,71.71625769699135,high
11,11,iso,gomez,dofetilide,210.8,247.2,273.5,347.2,136.39999999999998,100.0,73.69999999999999,527.6,762.3,868.6,240.5,534.4,307.2,2.329866323945204,13.622456217359447,238.0619994167901,-87.65382805151293,40.14227511373973,0.0001114291196098,0.0001758923042016,6.44631845918254e-05,11.292589893414243,False,False,False,73.56126997570995,high
12,12,iso,gomez,dofetilide,208.6,245.5,272.7,348.3,139.70000000000002,102.8,75.60000000000002,488.8,713.0,829.0,202.5,466.3,293.3,0.7735293869537666,9.511602856848754,239.79345694198304,-87.71758483093441,40.23306904375086,0.0001024538560497,0.0001909266733403,8.847281729060454e-05,8.738073469894987,False,False,False,70.65005491288437,high
