,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,clozapine,203.8,242.2,273.1,355.0,151.2,112.80000000000001,81.89999999999998,360.0,493.0,588.6,187.0,366.3,208.2,0.14280338510598722,1.1166145183939167,241.62657903521617,-87.78497189492457,40.12031138696144,9.177854096936148e-05,0.0002556865370961247,0.00016390799612676324,0.9738111332879295,False,False,False,64.1480933640374
1,dyn,gomez,clozapine,203.7,242.1,273.0,354.8,151.10000000000002,112.70000000000002,81.80000000000001,352.8,488.2,594.9,169.5,345.1,201.5,0.07435894817851577,0.7797618457625768,241.58362166629607,-87.7830033158243,40.12079680518134,9.206916162775797e-05,0.00025732936022986725,0.00016526019860210929,0.705402897584061,False,False,False,64.3116665435432
2,dyn,gomez,clozapine,203.4,241.9,273.0,355.4,151.99999999999997,113.49999999999997,82.39999999999998,356.7,490.5,576.0,194.9,368.2,236.9,0.24814651315325173,1.579843076720216,241.7704274567569,-87.7903583351656,40.12347577549322,9.094392680001144e-05,0.0002610062235109324,0.00017006229671092098,1.3316965635669644,False,False,False,63.55534439683015
3,dyn,gomez,clozapine,204.7,242.9,273.5,354.9,150.2,111.99999999999997,81.39999999999998,363.6,513.0,624.2,164.4,404.0,215.4,0.0934347226715166,0.7232104984023575,241.54809647455917,-87.78320986843114,40.10190973826054,9.212865731736317e-05,0.0002494613661608302,0.00015733270884346704,0.6297757757308409,False,False,False,64.0837819895089
4,dyn,gomez,clozapine,203.3,241.9,273.0,355.3,152.0,113.4,82.30000000000001,353.7,481.5,572.1,185.6,358.1,218.5,0.1658903753403411,1.308013862135865,241.73143245334822,-87.78844063977789,40.14216872793136,9.121576180583014e-05,0.00026188499906779886,0.00017066923726196873,1.142123486795524,False,False,False,63.224117923963064
5,dyn,gomez,clozapine,204.2,242.6,273.4,355.3,151.10000000000002,112.70000000000002,81.90000000000003,365.3,502.3,600.0,185.6,383.4,223.3,0.08941611876274004,0.829870615143456,241.6385364745188,-87.78632782364127,40.12248496481247,9.163086584332771e-05,0.0002524271535519853,0.0001607962877086576,0.7404544963807159,False,False,False,63.30967901752912
6,dyn,gomez,clozapine,203.6,242.1,273.0,355.0,151.4,112.9,82.0,356.4,487.9,587.2,180.4,366.1,201.4,0.11721845878223446,1.0312144535509462,241.63399915356197,-87.78497558265848,40.14071943583757,9.176450027798595e-05,0.000257328332856562,0.00016556383257857604,0.9139959947687117,False,False,False,63.68915564111711
7,dyn,gomez,clozapine,202.9,241.6,272.8,355.1,152.20000000000002,113.50000000000003,82.30000000000001,349.8,482.9,571.8,204.9,398.4,214.5,0.235333722957841,1.5057785028428747,241.78782329874394,-87.79028433507591,40.142357497297546,9.090645398633545e-05,0.0002644364693981339,0.00017353001541179847,1.2704447798850338,False,False,False,64.02384049557693
8,dyn,gomez,clozapine,203.6,242.1,273.1,355.3,151.70000000000002,113.20000000000002,82.19999999999999,361.2,499.3,589.6,204.9,401.4,222.3,0.3231965430460174,1.7169836167137957,241.774541766671,-87.79103295286092,40.136026412769745,9.085757562068716e-05,0.00025694175431236816,0.00016608417869168102,1.3937870736677782,False,False,False,63.86410068731021
9,dyn,gomez,clozapine,203.7,242.2,273.0,354.9,151.2,112.69999999999999,81.89999999999998,362.2,503.8,600.7,205.9,418.5,205.5,0.3226444670057164,1.5565746020659603,241.7072285607046,-87.78849763268434,40.12827202765475,9.124908511436133e-05,0.00025412316928393825,0.00016287408416957693,1.2339301350602438,False,False,False,64.92240281080149
10,dyn,gomez,clozapine,203.7,242.2,273.0,355.0,151.3,112.80000000000001,82.0,361.8,502.8,599.3,202.9,413.9,205.5,0.3766404739413609,1.7993785233994888,241.71843704425032,-87.78889582090102,40.13204882364941,9.118417980871314e-05,0.0002545996932154917,0.00016341551340677855,1.4227380494581279,False,False,False,64.77653215921409
11,dyn,gomez,clozapine,205.2,243.4,273.8,355.4,150.2,111.99999999999997,81.59999999999997,384.2,525.9,630.1,194.5,410.6,217.1,0.1834570642572509,1.0802205445017643,241.59585177796126,-87.78621419113465,40.127080418771165,9.168438808959509e-05,0.00024175432418820913,0.00015006993609861406,0.8967634802445135,False,False,False,63.239597257291095
