,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,gomez,domperidone,217.2,262.0,299.9,395.9,178.7,133.89999999999998,96.0,370.4,504.1,598.0,203.0,384.0,203.8,0.1467736818294413,1.1913142129257708,241.2485140853306,-87.7744245689199,40.47315167244862,9.320001035943308e-05,0.0002657384959749,0.0001725384856154,1.0445405310963294,False,False,False,-1.2962230124350071,intermediate
1,1,dyn,gomez,domperidone,217.1,261.9,299.8,395.4,178.29999999999998,133.5,95.59999999999997,363.0,498.2,601.6,183.8,360.9,196.8,0.0769167787568205,0.8384879134416452,241.19701558355868,-87.77210595237929,40.47407473036808,9.353334228011687e-05,0.0002676694191564,0.0001741360768763,0.7615711346848246,False,False,False,-1.088043746904873,intermediate
2,2,dyn,gomez,domperidone,216.9,261.8,300.0,396.4,179.49999999999997,134.59999999999997,96.39999999999998,367.4,501.9,586.7,208.0,382.9,235.1,0.2539752108305464,1.6716541090192742,241.40308642907905,-87.78013614131613,40.47216143248689,9.233076670582916e-05,0.00027109571658,0.0001787649498742,1.4176788981887278,False,False,False,-2.0557708747714685,intermediate
3,3,dyn,gomez,domperidone,218.0,262.6,300.1,395.5,177.5,132.89999999999998,95.39999999999998,372.9,521.1,630.4,174.9,412.3,211.4,0.0970309516056721,0.7820700859360042,241.16425435561536,-87.77233892872674,40.458767587825406,9.358364856049225e-05,0.0002594527980297,0.0001658691494692,0.6850391343303321,False,False,False,-1.3765547650414476,intermediate
4,4,dyn,gomez,domperidone,216.7,261.7,299.9,396.3,179.60000000000002,134.60000000000002,96.40000000000003,364.3,493.2,582.3,199.0,374.6,215.9,0.1700072619111778,1.388031840914007,241.36395491273225,-87.77825836970464,40.495806243654,9.259239595345188e-05,0.0002721631820149,0.0001795707860615,1.2180245790028292,False,False,False,-2.349638006809556,intermediate
5,5,dyn,gomez,domperidone,217.6,262.3,300.1,396.2,178.6,133.89999999999998,96.09999999999997,376.0,512.6,608.2,200.2,398.4,219.5,0.0922660058769594,0.8875044580976267,241.26580357284223,-87.77591029571654,40.48060878968885,9.303244448782758e-05,0.0002622083117856,0.0001691758672977,0.7952384522206672,False,False,False,-2.2354221020688385,intermediate
6,6,dyn,gomez,domperidone,217.1,261.9,299.8,395.9,178.79999999999998,134.0,96.09999999999997,367.0,498.8,596.2,196.2,383.7,196.9,0.1205695608282347,1.100844556641931,241.25648141628503,-87.77445151533978,40.497854951433474,9.318256909996402e-05,0.0002675387833979,0.000174356214298,0.9802749958136964,False,False,False,-1.747544413719865,intermediate
7,7,dyn,gomez,domperidone,216.5,261.5,299.7,396.0,179.5,134.5,96.3,360.5,494.6,582.5,218.9,414.2,210.8,0.2435998662875929,1.5879384831659906,241.41637555878455,-87.7799400954638,40.491015234531694,9.231276653038105e-05,0.0002748805480355,0.0001825677815051,1.3443386168783975,False,False,False,-1.459054321609031,intermediate
8,8,dyn,gomez,domperidone,217.1,262.0,300.0,396.3,179.20000000000002,134.3,96.3,372.3,510.9,600.8,219.5,417.5,219.2,0.3331671085761546,1.8003996399084223,241.40313924658983,-87.78070298171639,40.48805387554135,9.226552295594962e-05,0.0002665588126054,0.0001742932896494,1.4672325313322676,False,False,False,-1.5775622746410676,intermediate
9,9,dyn,gomez,domperidone,217.3,262.1,299.9,395.9,178.59999999999997,133.79999999999995,96.0,373.5,516.0,611.3,221.7,434.8,201.2,0.3321548274811414,1.6300525793346998,241.3285561521653,-87.77795915683065,40.47893775745087,9.26831482162288e-05,0.0002635794135393,0.000170896265323,1.2978977518535584,False,False,False,-0.3809730928916366,intermediate
