,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,iso,control,droperidol,180.4,205.3,224.7,282.5,102.1,77.19999999999999,57.80000000000001,235.7,387.7,480.4,126.1,259.0,152.4,0.0621442637426399,33.883194483447824,256.0469538757436,-87.97498143508551,38.32136307191404,7.837557845108515e-05,0.0004689212367281,0.000390545658277,33.821050219705185,False,False,False,461.8034075106427,intermediate
1,1,iso,control,droperidol,178.4,203.4,223.0,281.2,102.79999999999998,77.79999999999998,58.19999999999999,214.6,346.1,425.2,108.2,224.9,135.4,0.0237975643435602,18.21568353560102,256.2488258626578,-87.97683829786882,38.40970227618232,7.784978045097508e-05,0.0005254399408468,0.0004475901603958,18.19188597125746,True,True,False,459.1660834167263,intermediate
2,2,iso,control,droperidol,179.8,204.8,224.2,282.1,102.3,77.30000000000001,57.900000000000034,228.1,374.3,463.2,149.9,293.7,210.2,0.1532805217256828,38.089826025554025,256.1066545423449,-87.97554787223628,38.35407500410064,7.822483338616306e-05,0.0004863228915425,0.0004080980581563,37.93654550382834,False,True,False,461.0924733258775,intermediate
3,3,iso,control,droperidol,179.5,204.4,223.9,281.9,102.39999999999998,77.49999999999997,57.99999999999997,227.5,369.8,456.1,117.1,238.3,173.2,0.0254165164905124,19.50783906096675,256.1390980235408,-87.97599332103229,38.35396734738778,7.80955806136462e-05,0.0004904588740602,0.0004123632934465,19.48242254447624,False,True,False,460.73545637259457,intermediate
4,4,iso,control,droperidol,179.2,204.1,223.6,281.7,102.5,77.6,58.1,225.7,364.2,447.8,133.8,252.3,189.1,0.0798089203735595,25.81692883322201,256.1736418396375,-87.97642267491392,38.35641827938555,7.796679809733677e-05,0.0004971095996362,0.0004191428015389,25.737119912848456,False,True,False,460.3205378799095,intermediate
5,5,iso,control,droperidol,179.4,204.4,223.8,281.9,102.49999999999996,77.49999999999997,58.099999999999966,228.6,369.5,454.8,132.6,286.1,156.1,0.0335111313351151,17.19429177139241,256.14897534830243,-87.97621640514618,38.34499922466266,7.802556921253118e-05,0.0004898058898788,0.0004117803206663,17.160780640057297,False,True,False,460.652755590616,intermediate
6,6,iso,control,droperidol,179.6,204.5,223.9,282.0,102.4,77.5,58.1,231.0,372.8,458.6,120.5,239.8,150.4,0.0466925096416611,23.644603104904917,256.13850741136093,-87.97620936331268,38.33277335329304,7.801853777032377e-05,0.0004849864167933,0.000406967879023,23.59791059526325,False,True,False,460.8156193140436,intermediate
7,7,iso,control,droperidol,178.9,203.8,223.4,281.5,102.6,77.69999999999999,58.1,221.1,357.0,439.1,136.7,282.5,157.9,0.1037851431766122,34.72453532871215,256.2017807572606,-87.97655814851146,38.37878700391699,7.793156950520184e-05,0.0005080009284439,0.0004300693589386,34.620750185535535,False,True,False,459.8947402019768,intermediate
8,8,iso,control,droperidol,181.4,206.2,225.4,283.0,101.6,76.80000000000001,57.6,250.3,410.4,508.0,159.9,317.4,180.3,0.1889607352818832,41.919555108942944,255.9587082831128,-87.97421652655134,38.26069791894584,7.858181910472998e-05,0.0004415437192621,0.0003629619001574,41.73059437366106,False,False,False,462.7769823109187,intermediate
9,9,iso,control,droperidol,181.8,206.7,225.8,283.3,101.5,76.60000000000002,57.5,254.2,419.2,520.1,152.2,314.9,142.2,0.2033533326712403,37.001269757401694,255.9095497215684,-87.97346552227317,38.24681727218378,7.881781838877912e-05,0.0004329930476326,0.0003541752292438,36.79791642473045,False,False,False,463.1885608690391,intermediate
10,10,iso,control,droperidol,182.6,207.4,226.4,283.7,101.1,76.29999999999998,57.29999999999998,262.9,435.5,541.0,161.6,322.3,159.7,0.3031980469579309,48.874061266161895,255.830081718732,-87.97229993644818,38.21500138080298,7.919113985291252e-05,0.0004174165941095,0.0003382254542566,48.57086321920397,False,False,False,463.8088800762357,intermediate
11,11,iso,control,droperidol,185.9,210.5,229.1,285.5,99.6,75.0,56.400000000000006,296.4,502.5,627.5,160.9,331.7,165.5,0.0970003060032661,32.4671796028852,255.41654385281456,-87.96356865775766,38.10376132108423,8.223233109710115e-05,0.0003650313432466,0.0002827990121495,32.370179296881936,False,False,False,465.7590465481602,intermediate
12,12,iso,control,droperidol,181.4,206.2,225.4,283.1,101.70000000000002,76.90000000000003,57.70000000000002,251.8,411.7,509.1,137.2,275.6,161.2,0.0708104575415002,29.51834160514521,255.9587163382741,-87.97432581218163,38.25416056291508,7.854332822458306e-05,0.0004396694953938,0.0003611261671692,29.44753114760371,False,False,False,462.8022133568746,intermediate
13,13,iso,control,droperidol,178.4,203.3,223.0,281.1,102.70000000000002,77.80000000000001,58.10000000000002,215.2,345.8,424.2,115.6,235.5,139.8,0.0627157607460409,29.8128089329402,256.2556484883456,-87.9769729618518,38.40256978025523,7.780450533394085e-05,0.0005252015084619,0.000447397003128,29.75009317219416,True,True,False,459.092110672684,intermediate
14,14,iso,control,droperidol,182.1,206.9,226.0,283.5,101.4,76.6,57.5,258.7,426.3,528.7,164.5,330.3,179.8,0.2630828283981448,37.47965039948177,255.88166807744517,-87.97317414588093,38.229721321384574,7.890588265194565e-05,0.0004255831087188,0.0003466772260669,37.21656757108362,False,False,False,463.4381527411622,intermediate
15,15,iso,control,droperidol,179.9,204.9,224.3,282.2,102.29999999999998,77.29999999999998,57.89999999999998,233.8,379.9,468.6,170.1,344.5,182.5,0.5985603618617862,42.94615999220574,256.0982892740332,-87.97571461648829,38.32553019254306,7.815807893764686e-05,0.0004765531206347,0.000398395041697,42.34759963034396,False,True,False,461.2794406226813,intermediate
16,16,iso,control,droperidol,178.3,203.2,222.9,281.0,102.7,77.80000000000001,58.1,211.8,341.9,420.1,117.7,227.4,151.1,0.0699819148978802,27.657113534381764,256.26559954785284,-87.97691415006203,38.42387229714297,7.782965642266863e-05,0.000532735176961,0.0004549055205384,27.587131619483884,True,True,False,458.8860749134578,intermediate
17,17,iso,control,droperidol,184.3,209.0,227.8,284.7,100.39999999999998,75.69999999999999,56.89999999999998,281.8,471.9,587.8,198.1,416.2,182.8,0.5279731551243728,31.57792072345464,255.63158339413343,-87.96865761481546,38.151857053953,8.043056183191281e-05,0.0003869739738184,0.0003065434119865,31.049947568330268,False,False,False,464.95632747260174,intermediate
18,18,iso,control,droperidol,180.7,205.6,224.9,282.6,101.90000000000003,77.00000000000003,57.70000000000002,241.3,395.1,488.7,133.3,261.5,154.3,0.0921715222533525,34.101788755537406,256.0243866319057,-87.97489579006182,38.29652682931784,7.838792573353015e-05,0.0004588162831517,0.0003804283574182,34.009617233284054,False,False,False,462.09940075557046,intermediate
19,19,iso,control,droperidol,179.7,204.6,224.1,282.1,102.40000000000003,77.50000000000003,58.00000000000003,231.0,375.0,462.3,160.9,345.7,176.7,0.1158938302550212,25.514065798419235,256.12001820058265,-87.97589846526712,38.33737878456665,7.811204923066994e-05,0.0004830112630599,0.0004048992138293,25.398171968164213,False,True,False,461.00530537008245,intermediate
20,20,iso,control,droperidol,177.8,202.8,222.5,280.7,102.89999999999998,77.89999999999998,58.19999999999999,207.2,332.6,407.6,142.8,326.2,164.4,0.0487274222585772,14.91377045797045,256.31278732753543,-87.97728611646478,38.44136900162346,7.771682066820856e-05,0.0005482193998608,0.0004705025791926,14.865043035711873,True,True,False,458.1269350515032,intermediate
