,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,ibutilide,272.2,336.0,417.7,618.9,346.7,282.9,201.2,226.2,525.6,634.5,123.3,271.4,149.7,0.061741896089751405,36.10840526280285,252.9448014927903,-87.98426195060631,40.78856659428201,7.611112900561693e-05,0.0004852613340772404,0.00040915020507162347,36.0466633667131,False,False,False,46.70925694706972
1,iso,control,ibutilide,270.0,334.2,414.6,612.9,342.9,278.7,198.29999999999995,204.6,388.3,596.9,105.0,227.6,133.1,0.022422485370595706,19.627234893471876,253.14681902204512,-87.98764299769653,40.89847809465034,7.507288175484243e-05,0.0005432149316544865,0.00046814204989964405,19.60481240810128,False,False,False,48.26614240640441
2,iso,control,ibutilide,271.6,335.5,416.8,617.4,345.79999999999995,281.9,200.59999999999997,218.1,506.3,622.3,156.4,341.4,206.0,0.16006389830683151,39.38076874751892,253.0063366279786,-87.98538462331625,40.827050402775484,7.575223843545881e-05,0.0005031922336448772,0.00042743999520941835,39.22070484921209,False,False,False,47.093267453104076
3,iso,control,ibutilide,271.2,335.2,416.5,616.4,345.2,281.2,199.89999999999998,217.7,498.4,618.2,115.8,243.3,170.5,0.025087241383401924,20.896826763356334,253.03935001180065,-87.98603208372737,40.829223992742726,7.554946547548183e-05,0.0005073305690507415,0.00043178110357525965,20.87173952197293,False,False,False,47.32529142251184
4,iso,control,ibutilide,270.8,334.9,416.1,615.3,344.49999999999994,280.4,199.19999999999993,216.0,484.8,613.1,136.1,279.2,185.5,0.07671555650237567,26.905163684081845,253.073962951058,-87.9866625571828,40.83485643923282,7.535698723419184e-05,0.0005142668248536939,0.00043890983761950205,26.82844812757947,False,False,False,47.587499455682945
5,iso,control,ibutilide,271.1,335.2,416.5,616.1,345.0,280.90000000000003,199.60000000000002,218.9,497.3,617.9,130.4,297.4,153.3,0.034791340050130834,18.385224025179816,253.04932339446572,-87.98627088074849,40.82050960542404,7.547534029005664e-05,0.0005067652768497913,0.00043128993655973467,18.350432685129686,False,False,False,47.39220358138082
6,iso,control,ibutilide,271.2,335.3,416.7,616.4,345.2,281.09999999999997,199.7,221.4,503.3,620.8,117.9,250.8,147.9,0.044639798014576584,25.049105172179534,253.03874456350442,-87.98614305858875,40.806514067651335,7.551395484983373e-05,0.0005019169682035573,0.00042640301335372357,25.00446537416496,False,False,False,47.30599820962522
7,iso,control,ibutilide,270.5,334.6,415.5,614.4,343.9,279.79999999999995,198.89999999999998,211.3,455.7,606.7,135.0,306.0,155.1,0.10422886559111691,36.31493657346099,253.10158142317118,-87.98703532336893,40.86113237622154,7.524736698083098e-05,0.0005253649343396501,0.0004501175673588191,36.21070770786987,False,False,False,47.83134404437916
8,iso,control,ibutilide,273.1,336.7,418.9,620.9,347.79999999999995,284.2,202.0,242.2,551.1,654.8,164.3,399.4,176.6,0.19901452224544733,43.45352671585318,252.85042260638434,-87.9824524956727,40.71815384411791,7.67106335273972e-05,0.0004572729429103593,0.00038056230938296215,43.25451219360773,False,False,False,46.2448648158861
9,iso,control,ibutilide,273.6,337.1,419.3,621.8,348.19999999999993,284.69999999999993,202.49999999999994,246.5,559.5,662.9,150.0,390.3,139.3,0.2039457120058483,38.8266221879166,252.79732052356036,-87.98117641203393,40.70190066799257,7.714365701337105e-05,0.00044845250117929116,0.0003713088441659201,38.62267647591075,False,False,False,46.03914112729069
10,iso,control,ibutilide,274.3,337.6,419.9,623.0,348.7,285.4,203.10000000000002,256.5,573.9,677.5,163.7,427.3,156.6,0.30866532257538937,50.80026941133482,252.70944314585432,-87.97900125366077,40.66489753825103,7.789578685623021e-05,0.0004325699405867718,0.0003546741537305416,50.49160408875943,False,False,False,45.76374410613114
11,iso,control,ibutilide,277.5,339.7,421.2,625.1,347.6,285.40000000000003,203.90000000000003,297.2,623.9,735.6,162.8,414.1,161.8,0.11724916834227359,34.75520245660238,252.24594672293134,-87.96450848859669,40.54106582032082,8.303062814426997e-05,0.00037938283260378235,0.0002963522044595124,34.63795328826011,False,False,False,45.05716052086973
12,iso,control,ibutilide,273.1,336.7,419.0,620.9,347.79999999999995,284.2,201.89999999999998,243.8,552.6,655.9,135.9,301.8,158.2,0.07162768916620647,31.242585366451,252.84992027542154,-87.98250687212658,40.71025829392087,7.669306442932543e-05,0.00045547174417715115,0.0003787786797478257,31.170957677284793,False,False,False,46.24008214703336
13,iso,control,ibutilide,269.9,334.1,414.6,612.6,342.70000000000005,278.5,198.0,205.4,387.0,596.5,112.2,243.8,137.7,0.05931654180799706,31.495187053936025,253.1535392416643,-87.98777778540418,40.89210651257169,7.503371715403606e-05,0.0005430365722280344,0.0004680028550739983,31.435870512128027,False,False,False,48.32618246051119
14,iso,control,ibutilide,273.9,337.3,419.6,622.2,348.30000000000007,284.90000000000003,202.60000000000002,251.7,566.1,669.2,169.7,429.5,176.1,0.2778770597690649,38.90478541855368,252.7661235039588,-87.980488992775,40.68159177887097,7.738070325107237e-05,0.0004409720518284733,0.0003635913485774009,38.62690835878461,False,False,False,45.93275895973522
15,iso,control,ibutilide,271.6,335.6,417.2,617.6,346.0,282.0,200.40000000000003,224.3,515.2,627.3,176.7,450.0,178.8,0.6098744826035226,44.11741241058524,252.99785632299364,-87.98537133007022,40.795823377869226,7.575482946792077e-05,0.0004931163449186697,0.00041736151545074897,43.507537927981716,False,False,False,47.02960633897369
16,iso,control,ibutilide,269.8,334.0,414.3,612.3,342.49999999999994,278.29999999999995,197.99999999999994,201.9,379.1,593.1,115.0,239.1,148.7,0.06572202663607378,28.933790044139062,253.16256603156657,-87.98783231862281,40.91506035119867,7.502045592231628e-05,0.000550680969471919,0.00047566051354960273,28.86806801750299,False,False,False,48.433772474664615
17,iso,control,ibutilide,276.0,338.7,420.8,624.7,348.70000000000005,286.00000000000006,203.90000000000003,279.1,602.6,709.6,209.7,521.8,177.9,0.6540458424884776,32.914024251728264,252.48596286214112,-87.97259079312894,40.59219111953349,8.016028452571562e-05,0.0004016576728404788,0.00032149738831476317,32.259978409239785,False,False,False,45.31552648039875
18,iso,control,ibutilide,272.4,336.2,418.1,619.5,347.1,283.3,201.39999999999998,232.3,534.7,641.0,131.1,287.4,151.6,0.08938015406451871,35.80082665856507,252.92092960544855,-87.98388260209408,40.76037038425257,7.623450688057186e-05,0.0004748844925710344,0.0003986499856904625,35.71144650450055,False,False,False,46.57854565351508
